KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV1202-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV1177-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV1149-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV963-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV892-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV838-Labrys neptuniae
KS-23	91.383	441	36	2	304	743	1	440	2.81e-173	603	ASV811-Labrys neptuniae
KS-23	91.176	442	35	4	304	743	1	440	1.31e-171	597	ASV1637-Bradyrhizobium denitrificans
KS-23	90.950	442	36	4	304	743	1	440	6.08e-170	592	ASV748-Ensifer adhaerens
KS-23	90.724	442	37	4	304	743	1	440	2.83e-168	586	ASV943-Ensifer adhaerens
KS-23	90.724	442	37	4	304	743	1	440	2.83e-168	586	ASV819-Ensifer adhaerens
KS-23	90.519	443	38	4	303	743	1	441	3.66e-167	582	ASV871-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV803-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV711-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV699-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV673-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV556-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV407-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV382-Ensifer adhaerens
KS-23	90.498	442	38	4	304	743	1	440	1.32e-166	580	ASV304-Ensifer adhaerens
KS-23	90.293	443	39	4	303	743	1	441	1.70e-165	577	ASV774-Ensifer adhaerens
KS-23	90.293	443	39	4	304	744	1	441	1.70e-165	577	ASV759-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV1060-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV883-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	3	442	6.13e-165	575	ASV805-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV755-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV744-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV738-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV478-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV374-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV363-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV235-Ensifer adhaerens
KS-23	90.271	442	39	4	304	743	1	440	6.13e-165	575	ASV206-Ensifer adhaerens
KS-23	90.045	442	40	4	304	743	1	440	2.85e-163	569	ASV414-Ensifer adhaerens
KS-23	90.045	442	40	4	304	743	1	440	2.85e-163	569	ASV378-Ensifer adhaerens
KS-23	90.045	442	40	4	304	743	1	440	2.85e-163	569	ASV354-Ensifer adhaerens
KS-23	90.045	442	40	4	304	743	1	440	2.85e-163	569	ASV338-Ensifer adhaerens
KS-23	90.045	442	40	4	304	743	1	440	2.85e-163	569	ASV326-Ensifer adhaerens
KS-23	89.819	442	41	4	304	743	1	440	1.33e-161	564	ASV1794-Shinella yambaruensis
KS-23	89.569	441	44	2	304	743	2	441	6.17e-160	558	ASV1567-Devosia sp.
KS-23	89.569	441	44	2	304	743	1	440	6.17e-160	558	ASV1494-Devosia sp.
KS-23	89.593	442	42	4	304	743	1	440	6.17e-160	558	ASV842-Ensifer morelensis
KS-23	89.593	442	42	4	304	743	1	440	6.17e-160	558	ASV793-Ensifer morelensis
KS-23	89.391	443	43	4	304	744	1	441	7.98e-159	555	ASV727-Ensifer morelensis
KS-23	89.318	440	47	0	304	743	1	440	2.87e-158	553	ASV1639-Sphingobium czechense
KS-23	89.318	440	47	0	304	743	1	440	2.87e-158	553	ASV1623-Sphingobium czechense
KS-23	89.342	441	45	2	304	743	1	440	2.87e-158	553	ASV1616-Devosia sp.
KS-23	89.342	441	45	2	304	743	2	441	2.87e-158	553	ASV1613-Devosia sp.
KS-23	89.318	440	47	0	304	743	1	440	2.87e-158	553	ASV1544-Sphingobium czechense
KS-23	89.342	441	45	2	304	743	2	441	2.87e-158	553	ASV1537-Devosia sp.
KS-23	89.342	441	45	2	304	743	1	440	2.87e-158	553	ASV1535-Devosia sp.
KS-23	89.342	441	45	2	304	743	1	440	2.87e-158	553	ASV1465-Devosia sp.
KS-23	89.342	441	45	2	304	743	1	440	2.87e-158	553	ASV1462-Devosia sp.
KS-23	89.367	442	43	4	304	743	1	440	2.87e-158	553	ASV682-Ensifer morelensis
KS-23	89.367	442	43	4	304	743	1	440	2.87e-158	553	ASV672-Ensifer morelensis
KS-23	89.367	442	43	4	304	743	1	440	2.87e-158	553	ASV543-Ensifer morelensis
KS-23	89.140	442	46	2	303	743	1	441	3.71e-157	549	ASV1550-Devosia sp.
KS-23	89.165	443	42	6	304	743	1	440	1.34e-156	547	ASV1732-AF370880_g sp.
KS-23	89.116	441	46	2	304	743	1	440	1.34e-156	547	ASV1603-Devosia sp.
KS-23	89.091	440	48	0	304	743	1	440	1.34e-156	547	ASV1578-Sphingobium czechense
KS-23	89.116	441	46	2	304	743	1	440	1.34e-156	547	ASV1551-Devosia sp.
KS-23	89.116	441	46	2	304	743	1	440	1.34e-156	547	ASV1399-Devosia sp.
KS-23	89.140	442	44	4	304	743	1	440	1.34e-156	547	ASV720-Ensifer morelensis
KS-23	89.140	442	44	4	304	743	1	440	1.34e-156	547	ASV650-Ensifer morelensis
KS-23	89.140	442	44	4	304	743	1	440	1.34e-156	547	ASV508-Ensifer morelensis
KS-23	89.140	442	44	4	304	743	1	440	1.34e-156	547	ASV344-Ensifer morelensis
KS-23	88.889	441	47	2	304	743	1	440	6.21e-155	542	ASV1587-Devosia sp.
KS-23	88.889	441	47	2	304	743	1	440	6.21e-155	542	ASV853-Sphingomonas kyeonggiensis
KS-23	88.889	441	47	2	304	743	1	440	6.21e-155	542	ASV826-Sphingomonas kyeonggiensis
KS-23	88.864	440	49	0	304	743	2	441	6.21e-155	542	ASV562-Novosphingobium endophyticum
KS-23	88.864	440	49	0	304	743	1	440	6.21e-155	542	ASV368-Novosphingobium endophyticum
KS-23	88.864	440	49	0	304	743	1	440	6.21e-155	542	ASV253-Novosphingobium endophyticum
KS-23	88.864	440	49	0	304	743	1	440	6.21e-155	542	ASV209-Novosphingobium endophyticum
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1491-Sphingopyxis bauzanensis
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1479-Sphingopyxis bauzanensis
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1458-Caulobacter sp.
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1433-Sphingopyxis bauzanensis
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1392-Sphingopyxis bauzanensis
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1227-Caulobacter sp.
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV1001-Caulobacter sp.
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV996-Novosphingobium endophyticum
KS-23	88.662	441	48	2	304	743	2	441	2.89e-153	536	ASV958-Sphingomonas kyeonggiensis
KS-23	88.688	442	46	4	304	743	1	440	2.89e-153	536	ASV846-Caulobacter sp.
KS-23	88.662	441	48	2	304	743	1	440	2.89e-153	536	ASV710-Sphingomonas kyeonggiensis
KS-23	88.662	441	48	2	304	743	1	440	2.89e-153	536	ASV656-Sphingomonas kyeonggiensis
KS-23	88.662	441	48	2	304	743	1	440	2.89e-153	536	ASV373-Sphingomonas kyeonggiensis
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV288-Novosphingobium endophyticum
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV275-Novosphingobium endophyticum
KS-23	88.662	441	48	2	304	743	1	440	2.89e-153	536	ASV168-Sphingomonas kyeonggiensis
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV94-Novosphingobium endophyticum
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV87-Novosphingobium endophyticum
KS-23	88.636	440	50	0	304	743	1	440	2.89e-153	536	ASV40-Novosphingobium endophyticum
KS-23	88.488	443	47	4	303	743	1	441	3.74e-152	532	ASV1253-Caulobacter sp.
KS-23	88.488	443	45	6	304	743	1	440	1.35e-151	531	ASV1423-Rhizobium sp.
KS-23	88.462	442	47	4	304	743	1	440	1.35e-151	531	ASV1245-Caulobacter sp.
KS-23	88.488	443	45	6	304	743	1	440	1.35e-151	531	ASV1150-Rhizobium altiplani
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV1128-Caulobacter sp.
KS-23	88.435	441	49	2	304	743	2	441	1.35e-151	531	ASV1063-Caulobacter sp.
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV1012-Caulobacter sp.
KS-23	88.435	441	49	2	304	743	2	441	1.35e-151	531	ASV978-Caulobacter sp.
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV882-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV806-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV804-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV455-Sphingomonas kyeonggiensis
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV454-Novosphingobium endophyticum
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV342-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV274-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV273-Sphingomonas kyeonggiensis
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV257-Novosphingobium endophyticum
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV226-Novosphingobium endophyticum
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV177-Sphingomonas kyeonggiensis
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV176-Sphingomonas kyeonggiensis
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV173-Novosphingobium endophyticum
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV160-Sphingomonas kyeonggiensis
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV121-Novosphingobium endophyticum
KS-23	88.435	441	49	2	304	743	1	440	1.35e-151	531	ASV63-Sphingomonas kyeonggiensis
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV53-Novosphingobium endophyticum
KS-23	88.409	440	51	0	304	743	1	440	1.35e-151	531	ASV31-Sphingobium czechense
KS-23	88.288	444	46	6	303	743	1	441	1.74e-150	527	ASV1507-Rhizobium altiplani
KS-23	88.235	442	50	2	303	743	3	443	1.74e-150	527	ASV1182-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1411-Sphingopyxis bauzanensis
KS-23	88.262	443	46	6	304	743	1	440	6.26e-150	525	ASV1379-Rhizobium altiplani
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1376-Sphingopyxis bauzanensis
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1372-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV1355-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1354-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1256-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV1203-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV1157-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1125-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV1064-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV1047-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV1004-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	2	441	6.26e-150	525	ASV998-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV966-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV954-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV951-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV944-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV938-Sphingomonas kyeonggiensis
KS-23	88.235	442	48	4	304	743	2	441	6.26e-150	525	ASV937-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV878-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV814-Caulobacter sp.
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV792-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV747-Sphingomonas kyeonggiensis
KS-23	88.235	442	48	4	304	743	1	440	6.26e-150	525	ASV647-Caulobacter sp.
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV523-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV448-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV436-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV310-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV281-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV228-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV169-Sphingomonas kyeonggiensis
KS-23	88.209	441	50	2	304	743	1	440	6.26e-150	525	ASV148-Sphingomonas kyeonggiensis
KS-23	88.182	440	52	0	304	743	1	440	6.26e-150	525	ASV43-Sphingobium czechense
KS-23	88.182	440	52	0	304	743	1	440	6.26e-150	525	ASV25-Sphingobium czechense
KS-23	88.182	440	52	0	304	743	1	440	6.26e-150	525	ASV19-Sphingobium czechense
KS-23	88.182	440	52	0	304	743	1	440	6.26e-150	525	ASV15-Sphingobium czechense
KS-23	88.182	440	52	0	304	743	1	440	6.26e-150	525	ASV10-Sphingobium czechense
KS-23	88.009	442	51	2	304	744	1	441	8.09e-149	521	ASV1268-Caulobacter sp.
KS-23	87.982	441	51	2	304	743	1	440	2.91e-148	520	ASV1505-Brevundimonas staleyi
KS-23	87.982	441	51	2	304	743	2	441	2.91e-148	520	ASV1220-Caulobacter sp.
KS-23	87.982	441	51	2	304	743	1	440	2.91e-148	520	ASV1191-Caulobacter sp.
KS-23	87.982	441	51	2	304	743	1	440	2.91e-148	520	ASV1175-Caulobacter sp.
KS-23	87.982	441	51	2	304	743	1	440	2.91e-148	520	ASV1006-Caulobacter sp.
KS-23	88.009	442	49	4	304	743	1	440	2.91e-148	520	ASV957-Caulobacter sp.
KS-23	87.982	441	51	2	304	743	1	440	2.91e-148	520	ASV932-Caulobacter sp.
KS-23	88.009	442	49	4	304	743	1	440	2.91e-148	520	ASV919-Caulobacter sp.
KS-23	88.009	442	49	4	304	743	1	440	2.91e-148	520	ASV751-Caulobacter sp.
KS-23	88.009	442	49	4	304	743	1	440	2.91e-148	520	ASV481-Caulobacter sp.
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV29-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV28-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV21-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV17-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV7-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV4-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV3-Sphingobium czechense
KS-23	87.955	440	53	0	304	743	1	440	2.91e-148	520	ASV2-Sphingobium czechense
KS-23	87.727	440	54	0	304	743	1	440	1.35e-146	514	ASV972-Novosphingobium endophyticum
KS-23	87.727	440	54	0	304	743	1	440	1.35e-146	514	ASV14-Sphingobium czechense
KS-23	87.727	440	54	0	304	743	1	440	1.35e-146	514	ASV12-Sphingobium czechense
KS-23	87.727	440	54	0	304	743	1	440	1.35e-146	514	ASV9-Sphingobium czechense
KS-23	87.727	440	54	0	304	743	1	440	1.35e-146	514	ASV8-Sphingobium czechense
KS-23	87.557	442	53	2	303	743	1	441	1.75e-145	510	ASV1248-Caulobacter rhizosphaerae
KS-23	85.941	441	60	2	304	743	2	441	2.97e-133	470	ASV1751-Pseudomonas brassicacearum
KS-23	85.618	445	59	3	304	743	1	445	4.98e-131	462	ASV1775-Sphingobium sp.
KS-23	85.618	445	59	3	304	743	1	445	4.98e-131	462	ASV1773-Sphingobium sp.
KS-23	85.618	445	59	3	304	743	1	445	4.98e-131	462	ASV1760-Sphingobium sp.
KS-23	85.618	445	59	3	304	743	2	446	4.98e-131	462	ASV1758-Sphingobium sp.
KS-23	85.618	445	59	4	304	743	2	446	4.98e-131	462	ASV1728-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	1	445	2.32e-129	457	ASV1774-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	1	445	2.32e-129	457	ASV1769-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	1	445	2.32e-129	457	ASV1766-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	2	446	2.32e-129	457	ASV1765-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	2	446	2.32e-129	457	ASV1748-Sphingobium sp.
KS-23	85.393	445	60	4	304	743	2	446	2.32e-129	457	ASV1747-Sphingobium sp.
KS-23	85.393	445	60	4	304	743	2	446	2.32e-129	457	ASV1744-Sphingobium sp.
KS-23	85.393	445	60	4	304	743	2	446	2.32e-129	457	ASV1743-Sphingobium sp.
KS-23	85.393	445	60	3	304	743	2	446	2.32e-129	457	ASV1735-Sphingobium sp.
KS-23	85.169	445	61	3	304	743	2	446	1.08e-127	451	ASV1764-Sphingobium sp.
KS-23	85.169	445	61	3	304	743	2	446	1.08e-127	451	ASV1757-Sphingobium sp.
KS-23	84.564	447	62	6	303	743	4	449	3.02e-123	436	ASV1791-Sphingomonas trueperi
KS-23	84.086	465	49	6	304	743	1	465	6.53e-120	425	ASV1705-Sphingobium czechense
KS-23	83.871	465	50	6	304	743	1	465	3.04e-118	420	ASV1693-Sphingobium czechense
KS-23	83.871	465	50	6	304	743	1	465	3.04e-118	420	ASV1681-Sphingobium czechense
KS-23	83.871	465	50	6	304	743	1	465	3.04e-118	420	ASV1668-Sphingobium czechense
KS-23	83.871	465	50	7	304	743	1	465	3.04e-118	420	ASV1655-Sphingobium czechense
KS-23	83.871	465	50	7	304	743	1	465	3.04e-118	420	ASV1648-Sphingobium czechense
KS-23	83.656	465	51	6	304	743	1	465	1.41e-116	414	ASV1721-Sphingobium czechense
KS-23	83.656	465	51	6	304	743	1	465	1.41e-116	414	ASV1713-Sphingobium czechense
KS-23	83.656	465	51	7	304	743	1	465	1.41e-116	414	ASV1679-Sphingobium czechense
KS-23	83.656	465	51	7	304	743	1	465	1.41e-116	414	ASV1667-Sphingobium czechense
KS-23	83.656	465	51	7	304	743	1	465	1.41e-116	414	ASV1661-Sphingobium czechense
KS-23	83.656	465	51	7	304	743	1	465	1.41e-116	414	ASV1624-Sphingobium czechense
KS-23	83.441	465	52	7	304	743	1	465	6.58e-115	409	ASV1712-Sphingobium czechense
KS-23	83.441	465	52	7	304	743	1	465	6.58e-115	409	ASV1688-Sphingobium czechense
KS-23	83.441	465	52	7	304	743	1	465	6.58e-115	409	ASV1671-Sphingobium czechense
KS-23	83.441	465	52	7	304	743	1	465	6.58e-115	409	ASV1641-Sphingobium czechense
KS-23	83.226	465	53	10	304	743	2	466	3.06e-113	403	ASV1714-Sphingobium czechense
KS-23	83.226	465	53	10	304	743	2	466	3.06e-113	403	ASV1657-Sphingobium czechense
KS-23	83.011	465	54	10	304	743	2	466	1.42e-111	398	ASV1706-Sphingobium czechense
KS-23	83.011	465	54	10	304	743	2	466	1.42e-111	398	ASV1682-Sphingobium czechense
KS-23	82.869	467	51	9	304	743	1	465	6.62e-110	392	ASV1111-Lysobacter mobilis
KS-23	82.906	468	49	10	304	743	1	465	6.62e-110	392	ASV1003-Lysobacter korlensis
KS-23	82.684	462	56	9	304	743	1	460	8.57e-109	388	ASV1788-Sphingobium czechense
KS-23	82.684	462	56	9	304	743	1	460	8.57e-109	388	ASV1787-Sphingobium czechense
KS-23	82.684	462	56	9	304	743	1	460	8.57e-109	388	ASV1780-Sphingobium czechense
