ST-71	83.871	465	63	10	4	462	2	460	3.79e-123	435	ASV1120-Pseudomonas brassicacearum
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV1037-Pseudomonas chlororaphis
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV1002-Pseudomonas chlororaphis
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV791-Pseudomonas chlororaphis
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV693-Pseudomonas kilonensis
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV689-Pseudomonas kilonensis
ST-71	83.836	464	65	9	4	462	2	460	3.79e-123	435	ASV678-Pseudomonas kilonensis
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV668-Pseudomonas chlororaphis
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV638-Herbaspirillum seropedicae
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV602-Pseudomonas kilonensis
ST-71	83.766	462	69	6	4	462	2	460	3.79e-123	435	ASV555-Duganella ginsengisoli
ST-71	83.652	471	65	11	4	469	2	465	3.79e-123	435	ASV544-Pseudomonas kilonensis
ST-71	83.878	459	68	6	4	459	2	457	3.79e-123	435	ASV520-Duganella ginsengisoli
ST-71	83.913	460	66	8	4	459	2	457	3.79e-123	435	ASV502-Acidovorax delafieldii
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV494-Herbaspirillum seropedicae
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV469-Pseudomonas chlororaphis
ST-71	83.913	460	66	8	4	459	2	457	3.79e-123	435	ASV439-Acidovorax delafieldii
ST-71	83.948	461	64	7	4	459	2	457	3.79e-123	435	ASV430-Pseudomonas chlororaphis
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV428-Herbaspirillum seropedicae
ST-71	83.582	469	69	8	4	469	2	465	3.79e-123	435	ASV422-Duganella ginsengisoli
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV397-Herbaspirillum seropedicae
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV360-Pseudomonas kilonensis
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV355-Pseudomonas kilonensis
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV331-Herbaspirillum seropedicae
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV328-Pseudomonas kilonensis
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV272-Pseudomonas kilonensis
ST-71	83.948	461	64	9	4	459	2	457	3.79e-123	435	ASV245-Pseudomonas kilonensis
ST-71	83.913	460	66	8	4	459	2	457	3.79e-123	435	ASV231-Acidovorax delafieldii
ST-71	83.878	459	68	5	4	459	2	457	3.79e-123	435	ASV135-Herbaspirillum seropedicae
ST-71	83.836	464	65	9	4	462	2	460	3.79e-123	435	ASV132-Pseudomonas kilonensis
ST-71	83.871	465	63	8	4	462	2	460	3.79e-123	435	ASV128-Pseudomonas frederiksbergensis
ST-71	83.652	471	65	11	4	469	2	465	3.79e-123	435	ASV125-Pseudomonas kilonensis
ST-71	83.686	472	63	10	4	469	2	465	3.79e-123	435	ASV124-Pseudomonas frederiksbergensis
ST-71	83.913	460	66	8	4	459	2	457	3.79e-123	435	ASV100-Acidovorax delafieldii
ST-71	83.801	463	67	8	4	462	2	460	3.79e-123	435	ASV74-Acidovorax delafieldii
ST-71	83.913	460	66	8	4	459	2	457	3.79e-123	435	ASV73-Acidovorax delafieldii
ST-71	83.871	465	63	8	4	462	2	460	3.79e-123	435	ASV64-Pseudomonas frederiksbergensis
ST-71	83.686	472	63	10	4	469	2	465	3.79e-123	435	ASV32-Pseudomonas frederiksbergensis
ST-71	83.617	470	67	10	4	469	2	465	3.79e-123	435	ASV20-Acidovorax delafieldii
ST-71	83.660	459	71	4	4	460	2	458	4.90e-122	431	ASV1712-Sphingobium czechense
ST-71	83.731	461	67	7	4	460	3	459	4.90e-122	431	ASV1706-Sphingobium czechense
ST-71	83.766	462	65	9	4	460	2	458	4.90e-122	431	ASV1625-Xenophilus aerolatus
ST-71	83.696	460	69	6	4	460	2	458	4.90e-122	431	ASV424-Duganella ginsengisoli
ST-71	83.766	462	65	9	4	460	2	458	4.90e-122	431	ASV390-Pseudomonas kilonensis
ST-71	83.766	462	65	9	4	460	2	458	4.90e-122	431	ASV320-Pseudomonas kilonensis
ST-71	83.801	463	63	8	4	460	2	458	4.90e-122	431	ASV239-Pseudomonas frederiksbergensis
ST-71	83.731	461	67	8	4	460	2	458	4.90e-122	431	ASV214-Acidovorax delafieldii
ST-71	83.801	463	63	8	4	460	2	458	4.90e-122	431	ASV192-Pseudomonas frederiksbergensis
ST-71	83.801	463	63	8	4	460	2	458	4.90e-122	431	ASV153-Pseudomonas frederiksbergensis
ST-71	83.801	463	63	8	4	460	2	458	4.90e-122	431	ASV104-Pseudomonas frederiksbergensis
ST-71	83.731	461	67	8	4	460	2	458	4.90e-122	431	ASV72-Acidovorax delafieldii
ST-71	83.624	458	71	4	4	459	2	457	1.76e-121	429	ASV1688-Sphingobium czechense
ST-71	83.696	460	67	7	4	459	3	458	1.76e-121	429	ASV1682-Sphingobium czechense
ST-71	83.514	461	72	4	4	462	2	460	1.76e-121	429	ASV1679-Sphingobium czechense
ST-71	83.624	458	71	4	4	459	2	457	1.76e-121	429	ASV1648-Sphingobium czechense
ST-71	83.333	468	72	6	4	469	2	465	1.76e-121	429	ASV1624-Sphingobium czechense
ST-71	83.369	469	70	8	4	469	2	465	1.76e-121	429	ASV1503-Enterobacter ludwigii
ST-71	83.369	469	70	8	4	469	3	466	1.76e-121	429	ASV1417-Enterobacter ludwigii
ST-71	83.660	459	69	6	4	459	2	457	1.76e-121	429	ASV905-Duganella ginsengisoli
ST-71	83.660	459	69	6	4	459	2	457	1.76e-121	429	ASV867-Duganella ginsengisoli
ST-71	83.369	469	70	8	4	469	2	465	1.76e-121	429	ASV767-Enterobacter ludwigii
ST-71	83.550	462	70	6	4	462	3	461	1.76e-121	429	ASV674-Enterobacter ludwigii
ST-71	83.731	461	65	9	4	459	2	457	1.76e-121	429	ASV612-Pseudomonas kilonensis
ST-71	83.550	462	70	6	4	462	2	460	1.76e-121	429	ASV575-Enterobacter ludwigii
ST-71	83.660	459	69	6	4	459	2	457	1.76e-121	429	ASV570-Duganella ginsengisoli
ST-71	83.731	461	65	9	4	459	2	457	1.76e-121	429	ASV484-Pseudomonas kilonensis
ST-71	83.696	460	67	8	4	459	2	457	1.76e-121	429	ASV313-Acidovorax delafieldii
ST-71	83.660	459	69	6	4	459	2	457	1.76e-121	429	ASV312-Duganella ginsengisoli
ST-71	83.731	461	65	9	4	459	2	457	1.76e-121	429	ASV261-Pseudomonas kilonensis
ST-71	83.731	461	65	9	4	459	2	457	1.76e-121	429	ASV255-Pseudomonas kilonensis
ST-71	83.660	459	69	6	4	459	2	457	1.76e-121	429	ASV250-Duganella ginsengisoli
ST-71	83.766	462	63	8	4	459	2	457	1.76e-121	429	ASV230-Pseudomonas frederiksbergensis
ST-71	83.731	461	65	9	4	459	2	457	1.76e-121	429	ASV207-Pseudomonas kilonensis
ST-71	83.766	462	63	8	4	459	2	457	1.76e-121	429	ASV155-Pseudomonas frederiksbergensis
ST-71	83.696	460	67	8	4	459	2	457	1.76e-121	429	ASV154-Acidovorax delafieldii
ST-71	83.696	460	67	8	4	459	2	457	1.76e-121	429	ASV127-Acidovorax delafieldii
ST-71	83.766	462	63	8	4	459	2	457	1.76e-121	429	ASV120-Pseudomonas frederiksbergensis
ST-71	83.696	460	67	8	4	459	2	457	1.76e-121	429	ASV108-Acidovorax delafieldii
ST-71	83.656	465	64	8	4	462	2	460	1.76e-121	429	ASV34-Pseudomonas frederiksbergensis
ST-71	83.475	472	64	10	4	469	2	465	1.76e-121	429	ASV5-Pseudomonas frederiksbergensis
ST-71	83.442	459	72	4	4	460	2	458	2.28e-120	425	ASV1641-Sphingobium czechense
ST-71	83.191	470	71	8	4	470	2	466	2.28e-120	425	ASV1457-Enterobacter ludwigii
ST-71	83.585	463	64	8	4	460	2	458	2.28e-120	425	ASV70-Pseudomonas frederiksbergensis
ST-71	83.585	463	64	8	4	460	2	458	2.28e-120	425	ASV22-Pseudomonas frederiksbergensis
ST-71	83.406	458	72	4	4	459	2	457	8.20e-120	424	ASV1671-Sphingobium czechense
ST-71	83.406	458	72	4	4	459	2	457	8.20e-120	424	ASV1655-Sphingobium czechense
ST-71	83.442	459	70	6	4	459	2	457	8.20e-120	424	ASV1533-Enterobacter ludwigii
ST-71	83.156	469	71	8	4	469	4	467	8.20e-120	424	ASV1416-Enterobacter ludwigii
ST-71	83.442	459	70	6	4	459	2	457	8.20e-120	424	ASV1275-Enterobacter ludwigii
ST-71	83.478	460	68	7	4	459	2	457	8.20e-120	424	ASV1159-Enterobacter tabaci
ST-71	83.442	459	70	6	4	459	2	457	8.20e-120	424	ASV1147-Enterobacter ludwigii
ST-71	83.442	459	70	6	4	459	2	457	8.20e-120	424	ASV1015-Enterobacter ludwigii
ST-71	83.191	470	69	9	4	469	2	465	8.20e-120	424	ASV971-Enterobacter tabaci
ST-71	83.156	469	71	8	4	469	2	465	8.20e-120	424	ASV724-Enterobacter ludwigii
ST-71	83.369	463	69	7	4	462	2	460	8.20e-120	424	ASV579-Enterobacter tabaci
ST-71	83.333	462	71	6	4	462	2	460	8.20e-120	424	ASV559-Enterobacter ludwigii
ST-71	83.550	462	64	8	4	459	2	457	8.20e-120	424	ASV143-Pseudomonas frederiksbergensis
ST-71	83.550	462	64	8	4	459	2	457	8.20e-120	424	ASV79-Pseudomonas frederiksbergensis
ST-71	83.550	462	64	8	4	459	2	457	8.20e-120	424	ASV68-Pseudomonas frederiksbergensis
ST-71	83.261	460	71	6	4	460	2	458	1.06e-118	420	ASV1514-Enterobacter ludwigii
ST-71	83.261	460	71	6	4	460	2	458	1.06e-118	420	ASV1364-Enterobacter ludwigii
ST-71	83.261	460	71	6	4	460	2	458	1.06e-118	420	ASV930-Enterobacter ludwigii
ST-71	83.261	460	71	6	4	460	2	458	1.06e-118	420	ASV855-Enterobacter ludwigii
ST-71	83.261	460	71	6	4	460	2	458	1.06e-118	420	ASV560-Enterobacter kobei
ST-71	83.080	461	74	3	4	462	2	460	3.81e-118	418	ASV1451-Enterobacter sp.
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV1431-Enterobacter ludwigii
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV1382-Enterobacter ludwigii
ST-71	82.942	469	72	8	4	469	2	465	3.81e-118	418	ASV1368-Enterobacter ludwigii
ST-71	82.906	468	74	5	4	469	2	465	3.81e-118	418	ASV1258-Enterobacter sp.
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV1143-Enterobacter ludwigii
ST-71	82.906	468	74	5	4	469	3	466	3.81e-118	418	ASV1042-Enterobacter sp.
ST-71	83.261	460	69	7	4	459	2	457	3.81e-118	418	ASV840-Enterobacter tabaci
ST-71	83.369	463	63	12	4	459	2	457	3.81e-118	418	ASV822-Variovorax soli
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV718-Enterobacter ludwigii
ST-71	82.942	469	72	8	4	469	3	466	3.81e-118	418	ASV623-Enterobacter ludwigii
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV474-Enterobacter ludwigii
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV409-Enterobacter ludwigii
ST-71	83.224	459	71	6	4	459	2	457	3.81e-118	418	ASV406-Enterobacter kobei
ST-71	83.080	461	70	8	4	460	4	460	4.93e-117	414	ASV1786-Oryzihumus sp.
ST-71	83.043	460	72	6	4	460	3	459	4.93e-117	414	ASV1520-Enterobacter kobei
ST-71	83.007	459	74	3	4	460	2	458	4.93e-117	414	ASV1386-Enterobacter sp.
ST-71	83.043	460	72	6	4	460	3	459	4.93e-117	414	ASV835-Enterobacter kobei
ST-71	83.043	460	72	6	4	460	2	458	4.93e-117	414	ASV795-Enterobacter kobei
ST-71	83.043	460	72	6	4	460	2	458	4.93e-117	414	ASV628-Enterobacter ludwigii
ST-71	83.043	460	72	6	4	460	2	458	4.93e-117	414	ASV475-Enterobacter kobei
ST-71	82.692	468	75	5	4	469	2	465	1.77e-116	412	ASV1588-Enterobacter sp.
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV1546-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV1542-Enterobacter kobei
ST-71	82.969	458	74	3	4	459	2	457	1.77e-116	412	ASV1455-Enterobacter sp.
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV1440-Enterobacter ludwigii
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV1362-Enterobacter kobei
ST-71	82.729	469	73	8	4	469	2	465	1.77e-116	412	ASV1244-Enterobacter kobei
ST-71	82.969	458	74	3	4	459	2	457	1.77e-116	412	ASV1160-Enterobacter sp.
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV1056-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	3	458	1.77e-116	412	ASV993-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV962-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	3	458	1.77e-116	412	ASV843-Enterobacter ludwigii
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV765-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV719-Enterobacter kobei
ST-71	83.007	459	72	6	4	459	2	457	1.77e-116	412	ASV700-Enterobacter kobei
ST-71	83.043	460	70	7	4	459	2	457	1.77e-116	412	ASV584-Enterobacter tabaci
ST-71	83.007	459	72	6	4	459	3	458	1.77e-116	412	ASV568-Enterobacter kobei
ST-71	83.043	460	70	7	4	459	2	457	1.77e-116	412	ASV511-Enterobacter tabaci
ST-71	82.900	462	73	6	4	462	2	460	1.77e-116	412	ASV442-Enterobacter kobei
ST-71	83.011	465	68	10	4	462	2	461	1.77e-116	412	ASV301-Acinetobacter oleivorans
ST-71	82.826	460	73	6	4	460	2	458	2.29e-115	409	ASV515-Enterobacter kobei
ST-71	82.826	460	71	8	4	459	2	457	8.25e-115	407	ASV1466-Acidovorax soli
ST-71	82.789	459	73	6	4	459	2	457	8.25e-115	407	ASV1404-Enterobacter kobei
ST-71	82.796	465	69	10	4	462	2	461	8.25e-115	407	ASV666-Acinetobacter oleivorans
ST-71	82.789	459	73	6	4	459	3	458	8.25e-115	407	ASV539-Enterobacter kobei
ST-71	82.796	465	69	10	4	462	2	461	8.25e-115	407	ASV193-Acinetobacter oleivorans
ST-71	82.303	469	75	8	4	469	2	465	3.84e-113	401	ASV1471-Escherichia flexneri
ST-71	82.759	464	64	11	4	459	2	457	3.84e-113	401	ASV1104-Delftia acidovorans
ST-71	82.489	474	65	13	4	469	2	465	3.84e-113	401	ASV1000-Delftia acidovorans
ST-71	82.759	464	64	11	4	459	3	458	3.84e-113	401	ASV976-Delftia acidovorans
ST-71	82.571	459	74	6	4	459	2	457	3.84e-113	401	ASV778-Escherichia flexneri
ST-71	82.581	465	70	10	4	462	2	461	3.84e-113	401	ASV707-Acinetobacter oleivorans
ST-71	82.581	465	70	10	4	462	2	461	3.84e-113	401	ASV306-Acinetobacter oleivorans
ST-71	82.581	465	65	11	4	460	2	458	4.97e-112	398	ASV1307-Delftia acidovorans
ST-71	82.391	460	75	6	4	460	2	458	4.97e-112	398	ASV1141-Escherichia flexneri
ST-71	82.581	465	65	11	4	460	2	458	4.97e-112	398	ASV649-Delftia acidovorans
ST-71	82.543	464	65	11	4	459	2	457	1.79e-111	396	ASV1394-Delftia acidovorans
ST-71	82.353	459	75	6	4	459	3	458	1.79e-111	396	ASV1087-Escherichia flexneri
ST-71	82.278	474	66	13	4	469	2	465	1.79e-111	396	ASV1051-Delftia acidovorans
ST-71	82.543	464	65	11	4	459	2	457	1.79e-111	396	ASV887-Delftia acidovorans
ST-71	82.543	464	65	11	4	459	3	458	1.79e-111	396	ASV869-Delftia acidovorans
ST-71	82.441	467	66	11	4	462	2	460	1.79e-111	396	ASV764-Delftia acidovorans
ST-71	82.090	469	76	8	4	469	2	465	1.79e-111	396	ASV521-Escherichia flexneri
ST-71	82.328	464	68	13	4	460	2	458	2.31e-110	392	ASV1548-Janthinobacterium sp.
ST-71	82.174	460	76	6	4	460	2	458	2.31e-110	392	ASV974-Escherichia flexneri
ST-71	82.135	459	76	6	4	459	2	457	8.31e-110	390	ASV1095-Escherichia flexneri
ST-71	82.328	464	66	11	4	459	2	457	8.31e-110	390	ASV1043-Delftia acidovorans
ST-71	82.328	464	66	11	4	459	3	458	8.31e-110	390	ASV1018-Delftia acidovorans
ST-71	82.135	459	76	6	4	459	2	457	8.31e-110	390	ASV799-Escherichia flexneri
ST-71	81.897	464	74	9	4	462	2	460	3.87e-108	385	ASV1738-Arthrobacter sp.
ST-71	81.779	461	74	9	4	459	2	457	1.80e-106	379	ASV1739-Arthrobacter sp.
ST-71	81.345	461	71	10	4	459	3	453	1.81e-101	363	ASV1777-Pseudomonas brassicacearum
ST-71	80.131	458	81	7	4	459	2	451	3.95e-93	335	ASV1792-EU223959_g sp.
ST-71	85.670	321	42	3	141	459	115	433	3.95e-93	335	ASV1751-Pseudomonas brassicacearum
ST-71	90.909	99	9	0	4	102	3	101	4.30e-33	135	ASV1751-Pseudomonas brassicacearum
ST-71	80.086	467	69	12	4	469	2	445	6.61e-91	327	ASV1741-Bacillus mesonae
ST-71	80.217	460	69	11	4	462	2	440	6.61e-91	327	ASV1635-Bacillus mesonae
ST-71	80.213	470	63	18	4	469	2	445	6.61e-91	327	ASV1617-Acidovorax temperans
ST-71	80.260	461	63	16	4	460	2	438	8.55e-90	324	ASV1689-Acidovorax temperans
ST-71	79.872	467	70	12	4	469	2	445	3.08e-89	322	ASV1675-Bacillus mesonae
ST-71	84.830	323	43	6	141	460	115	434	1.11e-88	320	ASV1248-Caulobacter rhizosphaerae
ST-71	84.132	334	43	9	141	470	114	441	5.15e-87	315	ASV759-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV759-Ensifer adhaerens
ST-71	84.404	327	41	9	141	462	114	435	1.85e-86	313	ASV1372-Caulobacter sp.
ST-71	84.404	327	41	9	141	462	114	435	1.85e-86	313	ASV1256-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	115	441	1.85e-86	313	ASV1253-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV1245-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV1125-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV1047-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV951-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV846-Caulobacter sp.
ST-71	84.132	334	41	11	141	469	114	440	1.85e-86	313	ASV792-Caulobacter sp.
ST-71	84.084	333	43	10	141	469	115	441	1.85e-86	313	ASV774-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	3	100	1.55e-32	134	ASV774-Ensifer adhaerens
ST-71	84.356	326	43	8	141	462	114	435	1.85e-86	313	ASV738-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV738-Ensifer adhaerens
ST-71	84.084	333	43	10	141	469	114	440	1.85e-86	313	ASV699-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV699-Ensifer adhaerens
ST-71	84.356	326	43	8	141	462	114	435	1.85e-86	313	ASV556-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV556-Ensifer adhaerens
ST-71	84.084	333	43	10	141	469	114	440	1.85e-86	313	ASV382-Ensifer adhaerens
ST-71	92.857	98	7	0	4	101	2	99	7.14e-36	145	ASV382-Ensifer adhaerens
ST-71	84.356	326	43	8	141	462	114	435	1.85e-86	313	ASV374-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV374-Ensifer adhaerens
ST-71	84.084	333	43	10	141	469	114	440	1.85e-86	313	ASV363-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV363-Ensifer adhaerens
ST-71	84.084	333	43	10	141	469	114	440	1.85e-86	313	ASV235-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV235-Ensifer adhaerens
ST-71	84.356	326	43	8	141	462	114	435	1.85e-86	313	ASV206-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV206-Ensifer adhaerens
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV1060-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV1060-Ensifer adhaerens
ST-71	84.308	325	41	9	141	460	114	433	2.39e-85	309	ASV957-Caulobacter sp.
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV755-Ensifer adhaerens
ST-71	92.857	98	7	0	4	101	2	99	7.14e-36	145	ASV755-Ensifer adhaerens
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV744-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV744-Ensifer adhaerens
ST-71	84.308	325	41	9	141	460	114	433	2.39e-85	309	ASV481-Caulobacter sp.
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV354-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV354-Ensifer adhaerens
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV338-Ensifer adhaerens
ST-71	91.837	98	8	0	4	101	2	99	3.32e-34	139	ASV338-Ensifer adhaerens
ST-71	84.259	324	43	8	141	460	114	433	2.39e-85	309	ASV326-Ensifer adhaerens
ST-71	90.816	98	9	0	4	101	2	99	1.55e-32	134	ASV326-Ensifer adhaerens
ST-71	84.161	322	45	6	141	459	114	432	8.61e-85	307	ASV1505-Brevundimonas staleyi
ST-71	84.259	324	41	9	141	459	114	432	8.61e-85	307	ASV1458-Caulobacter sp.
ST-71	84.098	327	42	9	141	462	114	435	8.61e-85	307	ASV1355-Caulobacter sp.
ST-71	84.259	324	41	9	141	459	114	432	8.61e-85	307	ASV1354-Caulobacter sp.
ST-71	84.259	324	41	9	141	459	114	432	8.61e-85	307	ASV1227-Caulobacter sp.
