ST-B5	84.665	463	43	21	4	442	2	460	9.88e-124	436	ASV1787-Sphingobium czechense
ST-B5	84.582	467	41	18	4	442	3	466	3.55e-123	435	ASV1682-Sphingobium czechense
ST-B5	84.449	463	44	21	4	442	2	460	4.59e-122	431	ASV1789-Sphingobium rhizovicinum
ST-B5	84.449	463	44	21	4	442	2	460	4.59e-122	431	ASV1788-Sphingobium czechense
ST-B5	84.449	463	44	21	4	442	2	460	4.59e-122	431	ASV1782-Sphingobium rhizovicinum
ST-B5	84.449	463	44	21	4	442	2	460	4.59e-122	431	ASV1781-Sphingobium rhizovicinum
ST-B5	84.233	463	45	21	4	442	2	460	2.14e-120	425	ASV1784-Sphingobium rhizovicinum
ST-B5	84.233	463	45	21	4	442	2	460	2.14e-120	425	ASV1780-Sphingobium czechense
ST-B5	84.233	463	45	21	4	442	2	460	2.14e-120	425	ASV1778-Sphingobium rhizovicinum
ST-B5	84.017	463	46	21	4	442	2	460	9.95e-119	420	ASV1785-Sphingobium rhizovicinum
ST-B5	83.408	446	65	7	4	442	2	445	2.78e-114	405	ASV1708-Acidovorax delafieldii
ST-B5	83.408	446	65	7	4	442	2	445	2.78e-114	405	ASV1658-Acidovorax delafieldii
ST-B5	83.184	446	66	8	4	442	2	445	1.30e-112	399	ASV1689-Acidovorax temperans
ST-B5	83.184	446	66	8	4	442	2	445	1.30e-112	399	ASV1617-Acidovorax temperans
ST-B5	82.883	444	71	4	4	442	3	446	6.03e-111	394	ASV1650-Bacillus mesonae
ST-B5	82.658	444	72	4	4	442	2	445	2.80e-109	388	ASV1737-Bacillus mesonae
ST-B5	82.658	444	72	4	4	442	3	446	2.80e-109	388	ASV1684-Bacillus mesonae
ST-B5	82.658	444	72	4	4	442	3	446	2.80e-109	388	ASV1607-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	2	445	1.30e-107	383	ASV1767-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	2	445	1.30e-107	383	ASV1762-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	2	445	1.30e-107	383	ASV1761-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	3	446	1.30e-107	383	ASV1685-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	3	446	1.30e-107	383	ASV1610-Bacillus mesonae
ST-B5	82.432	444	73	4	4	442	2	445	1.30e-107	383	ASV1375-Bacillus mesonae
ST-B5	82.441	467	51	17	4	442	2	465	1.69e-106	379	ASV642-Lysobacter korlensis
ST-B5	82.207	444	74	4	4	442	2	445	6.07e-106	377	ASV1741-Bacillus mesonae
ST-B5	82.207	444	74	4	4	442	2	445	6.07e-106	377	ASV1384-Bacillus mesonae
ST-B5	82.207	444	74	4	4	442	2	445	6.07e-106	377	ASV1366-Bacillus mesonae
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV969-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV956-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV851-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	3	466	7.85e-105	374	ASV684-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV413-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV404-Lysobacter korlensis
ST-B5	82.227	467	52	17	4	442	2	465	7.85e-105	374	ASV361-Lysobacter korlensis
ST-B5	82.022	445	73	6	4	442	2	445	2.82e-104	372	ASV1722-Cupriavidus plantarum
ST-B5	81.982	444	75	4	4	442	2	445	2.82e-104	372	ASV1718-Bacillus mesonae
ST-B5	81.982	444	75	4	4	442	2	445	2.82e-104	372	ASV1686-Bacillus mesonae
ST-B5	81.982	444	75	4	4	442	2	445	2.82e-104	372	ASV1675-Bacillus mesonae
ST-B5	81.982	444	75	4	4	442	2	445	2.82e-104	372	ASV1454-Bacillus mesonae
ST-B5	81.982	444	75	4	4	442	2	445	2.82e-104	372	ASV1444-Bacillus mesonae
ST-B5	81.974	466	55	16	4	442	2	465	3.65e-103	368	ASV1467-Lysobacter oryzae
ST-B5	82.013	467	53	17	4	442	4	467	3.65e-103	368	ASV1086-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	3	466	3.65e-103	368	ASV1026-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	3	466	3.65e-103	368	ASV1009-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV1003-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV914-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV873-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV757-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV662-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	3	466	3.65e-103	368	ASV632-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV600-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV477-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV386-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV357-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV283-Lysobacter korlensis
ST-B5	82.013	467	53	17	4	442	2	465	3.65e-103	368	ASV203-Lysobacter korlensis
ST-B5	81.681	464	60	13	4	442	2	465	1.70e-101	363	ASV1451-Enterobacter sp.
ST-B5	81.760	466	56	14	4	442	2	465	1.70e-101	363	ASV1410-Lysobacter panacisoli
ST-B5	81.760	466	56	14	4	442	2	465	1.70e-101	363	ASV1350-Lysobacter daejeonensis
ST-B5	81.760	466	56	14	4	442	3	466	1.70e-101	363	ASV1283-Lysobacter daejeonensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV1111-Lysobacter mobilis
ST-B5	81.799	467	54	17	4	442	3	466	1.70e-101	363	ASV1038-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV989-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	3	466	1.70e-101	363	ASV953-Lysobacter korlensis
ST-B5	81.760	466	56	14	4	442	2	465	1.70e-101	363	ASV950-Lysobacter daejeonensis
ST-B5	81.799	467	54	17	4	442	3	466	1.70e-101	363	ASV923-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV907-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV865-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	3	466	1.70e-101	363	ASV788-Lysobacter korlensis
ST-B5	81.681	464	60	13	4	442	2	465	1.70e-101	363	ASV778-Escherichia flexneri
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV776-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV762-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV517-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV516-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV453-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV443-Lysobacter korlensis
ST-B5	81.799	467	54	17	4	442	2	465	1.70e-101	363	ASV400-Lysobacter korlensis
ST-B5	81.573	445	75	6	4	442	2	445	6.11e-101	361	ASV1734-Cupriavidus plantarum
ST-B5	81.466	464	61	8	4	442	3	466	7.91e-100	357	ASV1417-Enterobacter ludwigii
ST-B5	81.466	464	61	13	4	442	2	465	7.91e-100	357	ASV1386-Enterobacter sp.
ST-B5	81.545	466	57	14	4	442	2	465	7.91e-100	357	ASV1336-Lysobacter panacisoli
ST-B5	81.466	464	61	13	4	442	2	465	7.91e-100	357	ASV1258-Enterobacter sp.
ST-B5	81.545	466	57	14	4	442	3	466	7.91e-100	357	ASV1206-Lysobacter daejeonensis
ST-B5	81.466	464	61	13	4	442	2	465	7.91e-100	357	ASV1160-Enterobacter sp.
ST-B5	81.545	466	57	14	4	442	2	465	7.91e-100	357	ASV1073-Lysobacter daejeonensis
ST-B5	81.466	464	61	13	4	442	3	466	7.91e-100	357	ASV1042-Enterobacter sp.
ST-B5	81.545	466	57	14	4	442	3	466	7.91e-100	357	ASV1013-Lysobacter panacisoli
ST-B5	81.585	467	55	17	4	442	2	465	7.91e-100	357	ASV979-Lysobacter korlensis
ST-B5	81.545	466	57	14	4	442	2	465	7.91e-100	357	ASV964-Lysobacter daejeonensis
ST-B5	81.585	467	55	17	4	442	2	465	7.91e-100	357	ASV691-Lysobacter korlensis
ST-B5	81.585	467	55	17	4	442	4	467	7.91e-100	357	ASV683-Lysobacter korlensis
ST-B5	81.585	467	55	17	4	442	3	466	7.91e-100	357	ASV652-Lysobacter korlensis
ST-B5	81.585	467	55	17	4	442	2	465	7.91e-100	357	ASV388-Lysobacter korlensis
ST-B5	81.585	467	55	17	4	442	2	465	7.91e-100	357	ASV367-Lysobacter korlensis
ST-B5	81.348	445	76	7	4	442	4	447	2.84e-99	355	ASV1726-Cupriavidus plantarum
ST-B5	81.348	445	76	7	4	442	4	447	2.84e-99	355	ASV1716-Cupriavidus plantarum
ST-B5	81.250	464	62	13	4	442	2	465	3.68e-98	351	ASV1588-Enterobacter sp.
ST-B5	81.250	464	62	8	4	442	2	465	3.68e-98	351	ASV1533-Enterobacter ludwigii
ST-B5	81.250	464	62	13	4	442	2	465	3.68e-98	351	ASV1455-Enterobacter sp.
ST-B5	81.330	466	58	14	4	442	2	465	3.68e-98	351	ASV1434-Lysobacter panacisoli
ST-B5	81.370	467	56	15	4	442	2	465	3.68e-98	351	ASV1401-Lysobacter panacisoli
ST-B5	81.370	467	56	15	4	442	2	465	3.68e-98	351	ASV1331-Lysobacter soli
ST-B5	81.370	467	56	15	4	442	2	465	3.68e-98	351	ASV1287-Lysobacter panacisoli
ST-B5	81.330	466	58	14	4	442	2	465	3.68e-98	351	ASV1269-Lysobacter panacisoli
ST-B5	81.250	464	62	10	4	442	2	465	3.68e-98	351	ASV1159-Enterobacter tabaci
ST-B5	81.330	466	58	14	4	442	2	465	3.68e-98	351	ASV1158-Lysobacter daejeonensis
ST-B5	81.250	464	62	8	4	442	2	465	3.68e-98	351	ASV1147-Enterobacter ludwigii
ST-B5	81.370	467	56	15	4	442	2	465	3.68e-98	351	ASV1144-Lysobacter panacisoli
ST-B5	81.370	467	56	15	4	442	2	465	3.68e-98	351	ASV858-Lysobacter panacisoli
ST-B5	81.075	465	61	13	4	442	2	465	1.71e-96	346	ASV1690-Lysobacter tyrosinelyticus
ST-B5	81.156	467	57	15	4	442	2	465	1.71e-96	346	ASV1237-Lysobacter soli
ST-B5	80.983	468	56	18	4	442	2	465	7.97e-95	340	ASV174-Acidovorax delafieldii
ST-B5	80.983	468	56	18	4	442	2	465	7.97e-95	340	ASV58-Acidovorax delafieldii
ST-B5	85.276	326	48	0	117	442	140	465	1.03e-93	337	ASV1471-Escherichia flexneri
ST-B5	85.276	326	48	0	117	442	140	465	1.03e-93	337	ASV1141-Escherichia flexneri
ST-B5	85.276	326	48	0	117	442	140	465	1.03e-93	337	ASV974-Escherichia flexneri
ST-B5	85.276	326	48	0	117	442	140	465	1.03e-93	337	ASV521-Escherichia flexneri
ST-B5	80.728	467	59	19	4	442	2	465	3.71e-93	335	ASV658-Pseudomonas brassicacearum
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV410-Acidovorax delafieldii
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV322-Acidovorax delafieldii
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV119-Acidovorax delafieldii
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV100-Acidovorax delafieldii
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV97-Acidovorax delafieldii
ST-B5	80.769	468	57	18	4	442	2	465	3.71e-93	335	ASV74-Acidovorax delafieldii
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV1095-Escherichia flexneri
ST-B5	84.969	326	49	0	117	442	141	466	4.79e-92	331	ASV1087-Escherichia flexneri
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV799-Escherichia flexneri
ST-B5	84.969	326	49	0	117	442	141	466	4.79e-92	331	ASV674-Enterobacter ludwigii
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV579-Enterobacter tabaci
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV575-Enterobacter ludwigii
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV559-Enterobacter ludwigii
ST-B5	84.969	326	49	0	117	442	140	465	4.79e-92	331	ASV442-Enterobacter kobei
ST-B5	80.514	467	60	19	4	442	2	465	1.72e-91	329	ASV1429-Pseudomonas brassicacearum
ST-B5	80.514	467	60	19	4	442	2	465	1.72e-91	329	ASV1305-Pseudomonas brassicacearum
ST-B5	80.514	467	60	19	4	442	2	465	1.72e-91	329	ASV1120-Pseudomonas brassicacearum
ST-B5	80.472	466	62	17	4	442	3	466	1.72e-91	329	ASV583-Pseudomonas kilonensis
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV502-Acidovorax delafieldii
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV439-Acidovorax delafieldii
ST-B5	80.472	466	62	17	4	442	2	465	1.72e-91	329	ASV323-Pseudomonas kilonensis
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV231-Acidovorax delafieldii
ST-B5	80.472	466	62	17	4	442	2	465	1.72e-91	329	ASV221-Pseudomonas kilonensis
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV214-Acidovorax delafieldii
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV127-Acidovorax delafieldii
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV73-Acidovorax delafieldii
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV72-Acidovorax delafieldii
ST-B5	80.556	468	58	18	4	442	2	465	1.72e-91	329	ASV20-Acidovorax delafieldii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1546-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1542-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	141	466	2.23e-90	326	ASV1520-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1514-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1503-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1440-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	142	467	2.23e-90	326	ASV1416-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1404-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1368-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1364-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1362-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV1244-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV971-Enterobacter tabaci
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV930-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV855-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	141	466	2.23e-90	326	ASV835-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV795-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV767-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV724-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV718-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV700-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV628-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	141	466	2.23e-90	326	ASV623-Enterobacter ludwigii
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV560-Enterobacter kobei
ST-B5	90.385	104	10	0	4	107	2	105	1.12e-33	137	ASV560-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	141	466	2.23e-90	326	ASV539-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV515-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV511-Enterobacter tabaci
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV475-Enterobacter kobei
ST-B5	84.663	326	50	0	117	442	140	465	2.23e-90	326	ASV474-Enterobacter ludwigii
ST-B5	80.300	467	61	15	4	442	2	465	8.02e-90	324	ASV1104-Delftia acidovorans
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV678-Pseudomonas kilonensis
ST-B5	80.258	466	63	17	4	442	3	466	8.02e-90	324	ASV571-Pseudomonas kilonensis
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV355-Pseudomonas kilonensis
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV328-Pseudomonas kilonensis
ST-B5	80.342	468	59	18	4	442	2	465	8.02e-90	324	ASV313-Acidovorax delafieldii
ST-B5	80.300	467	61	18	4	442	2	465	8.02e-90	324	ASV248-Pseudomonas granadensis
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV212-Pseudomonas kilonensis
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV166-Pseudomonas kilonensis
ST-B5	80.342	468	59	18	4	442	2	465	8.02e-90	324	ASV154-Acidovorax delafieldii
ST-B5	80.258	466	63	17	4	442	2	465	8.02e-90	324	ASV132-Pseudomonas kilonensis
ST-B5	80.342	468	59	18	4	442	2	465	8.02e-90	324	ASV108-Acidovorax delafieldii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1457-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1431-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1382-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1275-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1143-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1056-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV1015-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	141	466	1.04e-88	320	ASV993-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV962-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	141	466	1.04e-88	320	ASV843-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV840-Enterobacter tabaci
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV765-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV719-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV584-Enterobacter tabaci
ST-B5	84.356	326	51	0	117	442	141	466	1.04e-88	320	ASV568-Enterobacter kobei
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV409-Enterobacter ludwigii
ST-B5	84.356	326	51	0	117	442	140	465	1.04e-88	320	ASV406-Enterobacter kobei
ST-B5	90.385	104	10	0	4	107	2	105	1.12e-33	137	ASV406-Enterobacter kobei
ST-B5	80.086	467	62	15	4	442	2	465	3.73e-88	318	ASV1307-Delftia acidovorans
ST-B5	80.086	467	62	15	4	442	2	465	3.73e-88	318	ASV1000-Delftia acidovorans
ST-B5	80.086	467	62	15	4	442	3	466	3.73e-88	318	ASV976-Delftia acidovorans
ST-B5	80.086	467	62	15	4	442	2	465	3.73e-88	318	ASV764-Delftia acidovorans
ST-B5	80.086	467	62	15	4	442	2	465	3.73e-88	318	ASV649-Delftia acidovorans
ST-B5	80.043	466	64	17	4	442	2	465	3.73e-88	318	ASV544-Pseudomonas kilonensis
ST-B5	80.043	466	64	17	4	442	2	465	3.73e-88	318	ASV390-Pseudomonas kilonensis
ST-B5	80.043	466	64	17	4	442	2	465	3.73e-88	318	ASV320-Pseudomonas kilonensis
ST-B5	80.086	467	62	18	4	442	2	465	3.73e-88	318	ASV317-Pseudomonas granadensis
ST-B5	80.043	466	64	17	4	442	2	465	3.73e-88	318	ASV207-Pseudomonas kilonensis
ST-B5	80.086	467	62	18	4	442	2	465	3.73e-88	318	ASV204-Pseudomonas granadensis
