ASV744	85.065	462	45	17	1	440	1	460	1.25e-127	449	ASV1780-Sphingobium czechense
ASV744	85.065	462	45	17	1	440	1	460	1.25e-127	449	ASV1778-Sphingobium rhizovicinum
ASV744	84.848	462	46	17	1	440	1	460	5.83e-126	444	ASV1784-Sphingobium rhizovicinum
ASV744	84.848	462	46	17	1	440	1	460	5.83e-126	444	ASV1782-Sphingobium rhizovicinum
ASV744	84.045	445	66	4	1	440	1	445	7.60e-120	424	ASV1761-Bacillus mesonae
ASV744	84.045	445	66	4	1	440	2	446	7.60e-120	424	ASV1684-Bacillus mesonae
ASV744	83.820	445	67	4	1	440	1	445	3.54e-118	418	ASV1767-Bacillus mesonae
ASV744	83.820	445	67	4	1	440	1	445	3.54e-118	418	ASV1737-Bacillus mesonae
ASV744	83.820	445	67	4	1	440	2	446	3.54e-118	418	ASV1650-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	1	445	1.64e-116	412	ASV1762-Bacillus mesonae
ASV744	83.596	445	68	3	1	440	1	445	1.64e-116	412	ASV1708-Acidovorax delafieldii
ASV744	83.596	445	68	4	1	440	1	445	1.64e-116	412	ASV1686-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	2	446	1.64e-116	412	ASV1685-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	2	446	1.64e-116	412	ASV1610-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	2	446	1.64e-116	412	ASV1607-Bacillus mesonae
ASV744	83.596	445	68	3	1	440	1	445	1.64e-116	412	ASV1570-Bacillus mesonae
ASV744	83.596	445	68	3	1	440	1	445	1.64e-116	412	ASV1539-Bacillus mesonae
ASV744	83.596	445	68	3	1	440	1	445	1.64e-116	412	ASV1512-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	1	445	1.64e-116	412	ASV1375-Bacillus mesonae
ASV744	83.596	445	68	4	1	440	1	445	1.64e-116	412	ASV1366-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1741-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1718-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	2	446	7.65e-115	407	ASV1677-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1675-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1663-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1658-Acidovorax delafieldii
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1653-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1635-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1611-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1565-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1553-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1536-Bacillus mesonae
ASV744	83.371	445	69	3	1	440	1	445	7.65e-115	407	ASV1476-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1454-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1444-Bacillus mesonae
ASV744	83.371	445	69	4	1	440	1	445	7.65e-115	407	ASV1384-Bacillus mesonae
ASV744	83.146	445	70	4	1	440	1	445	3.56e-113	401	ASV1689-Acidovorax temperans
ASV744	83.146	445	70	3	1	440	1	445	3.56e-113	401	ASV1683-Bacillus mesonae
ASV744	83.146	445	70	3	1	440	1	445	3.56e-113	401	ASV1673-Bacillus mesonae
ASV744	83.146	445	70	3	1	440	2	446	3.56e-113	401	ASV1666-Bacillus mesonae
ASV744	83.146	445	70	3	1	440	1	445	3.56e-113	401	ASV1622-Bacillus mesonae
ASV744	83.146	445	70	3	1	440	1	445	3.56e-113	401	ASV1621-Bacillus mesonae
ASV744	83.146	445	70	3	1	440	2	446	3.56e-113	401	ASV1612-Bacillus mesonae
ASV744	82.921	445	71	3	1	440	2	446	1.66e-111	396	ASV1687-Bacillus mesonae
ASV744	82.921	445	71	3	1	440	2	446	1.66e-111	396	ASV1631-Bacillus mesonae
ASV744	82.921	445	71	3	1	440	2	446	1.66e-111	396	ASV1630-Bacillus mesonae
ASV744	82.921	445	71	4	1	440	1	445	1.66e-111	396	ASV1617-Acidovorax temperans
ASV744	82.692	468	50	17	1	440	1	465	9.97e-109	387	ASV662-Lysobacter korlensis
ASV744	82.692	468	50	17	1	440	1	465	9.97e-109	387	ASV516-Lysobacter korlensis
ASV744	82.692	468	50	17	1	440	1	465	9.97e-109	387	ASV404-Lysobacter korlensis
ASV744	82.441	467	53	16	1	440	1	465	4.64e-107	381	ASV1467-Lysobacter oryzae
ASV744	82.479	468	51	17	1	440	3	467	4.64e-107	381	ASV1086-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	2	466	4.64e-107	381	ASV1026-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	2	466	4.64e-107	381	ASV1009-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV979-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	2	466	4.64e-107	381	ASV923-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV865-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV851-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	2	466	4.64e-107	381	ASV788-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV691-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV642-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	2	466	4.64e-107	381	ASV632-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV517-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV477-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV400-Lysobacter korlensis
ASV744	82.479	468	51	17	1	440	1	465	4.64e-107	381	ASV203-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	2	466	2.16e-105	375	ASV1038-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV1003-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV989-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV969-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV956-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV914-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV907-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV873-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV757-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	2	466	2.16e-105	375	ASV684-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	3	467	2.16e-105	375	ASV683-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	2	466	2.16e-105	375	ASV652-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV600-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV453-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV443-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV413-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV388-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV386-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV367-Lysobacter korlensis
ASV744	82.265	468	52	17	1	440	1	465	2.16e-105	375	ASV361-Lysobacter korlensis
ASV744	81.935	465	59	12	1	440	1	465	1.00e-103	370	ASV1073-Lysobacter daejeonensis
ASV744	82.051	468	53	17	1	440	2	466	1.00e-103	370	ASV953-Lysobacter korlensis
ASV744	82.051	468	53	17	1	440	1	465	1.00e-103	370	ASV776-Lysobacter korlensis
ASV744	82.051	468	53	17	1	440	1	465	1.00e-103	370	ASV762-Lysobacter korlensis
ASV744	82.051	468	53	17	1	440	1	465	1.00e-103	370	ASV357-Lysobacter korlensis
ASV744	82.051	468	53	17	1	440	1	465	1.00e-103	370	ASV283-Lysobacter korlensis
ASV744	81.798	445	76	5	1	440	3	447	3.61e-103	368	ASV1726-Cupriavidus plantarum
ASV744	81.798	445	76	4	1	440	1	445	3.61e-103	368	ASV1722-Cupriavidus plantarum
ASV744	81.720	465	60	13	1	440	1	465	4.67e-102	364	ASV1451-Enterobacter sp.
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV1434-Lysobacter panacisoli
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV1410-Lysobacter panacisoli
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV1350-Lysobacter daejeonensis
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV1269-Lysobacter panacisoli
ASV744	81.720	465	60	12	1	440	2	466	4.67e-102	364	ASV1206-Lysobacter daejeonensis
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV1158-Lysobacter daejeonensis
ASV744	81.838	468	54	17	1	440	1	465	4.67e-102	364	ASV1111-Lysobacter mobilis
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV964-Lysobacter daejeonensis
ASV744	81.720	465	60	12	1	440	1	465	4.67e-102	364	ASV950-Lysobacter daejeonensis
ASV744	81.760	466	58	13	1	440	1	465	4.67e-102	364	ASV858-Lysobacter panacisoli
ASV744	81.573	445	77	4	1	440	1	445	1.68e-101	363	ASV1734-Cupriavidus plantarum
ASV744	81.573	445	77	5	1	440	3	447	1.68e-101	363	ASV1716-Cupriavidus plantarum
ASV744	81.545	466	59	13	1	440	1	465	2.17e-100	359	ASV1690-Lysobacter tyrosinelyticus
ASV744	81.545	466	59	13	1	440	1	465	2.17e-100	359	ASV1401-Lysobacter panacisoli
ASV744	81.505	465	61	12	1	440	1	465	2.17e-100	359	ASV1336-Lysobacter panacisoli
ASV744	81.545	466	59	13	1	440	1	465	2.17e-100	359	ASV1331-Lysobacter soli
ASV744	81.545	466	59	13	1	440	1	465	2.17e-100	359	ASV1287-Lysobacter panacisoli
ASV744	81.505	465	61	12	1	440	2	466	2.17e-100	359	ASV1283-Lysobacter daejeonensis
ASV744	81.545	466	59	13	1	440	1	465	2.17e-100	359	ASV1237-Lysobacter soli
ASV744	81.505	465	61	13	1	440	2	466	2.17e-100	359	ASV1042-Enterobacter sp.
ASV744	81.505	465	61	8	1	440	1	465	2.17e-100	359	ASV855-Enterobacter ludwigii
ASV744	81.290	465	62	13	1	440	1	465	1.01e-98	353	ASV1588-Enterobacter sp.
ASV744	81.290	465	62	13	1	440	1	465	1.01e-98	353	ASV1386-Enterobacter sp.
ASV744	81.290	465	62	8	1	440	1	465	1.01e-98	353	ASV1382-Enterobacter ludwigii
ASV744	81.290	465	62	13	1	440	1	465	1.01e-98	353	ASV1160-Enterobacter sp.
ASV744	81.330	466	60	13	1	440	1	465	1.01e-98	353	ASV1144-Lysobacter panacisoli
ASV744	81.290	465	62	12	1	440	2	466	1.01e-98	353	ASV1013-Lysobacter panacisoli
ASV744	81.075	465	63	13	1	440	1	465	4.70e-97	348	ASV1455-Enterobacter sp.
ASV744	81.075	465	63	13	1	440	1	465	4.70e-97	348	ASV1258-Enterobacter sp.
ASV744	81.156	467	59	14	1	440	1	465	4.70e-97	348	ASV410-Acidovorax delafieldii
ASV744	80.860	465	64	12	1	440	1	465	2.19e-95	342	ASV1723-Bacillus mesonae
ASV744	80.942	467	60	14	1	440	1	465	2.19e-95	342	ASV214-Acidovorax delafieldii
ASV744	80.645	465	65	12	1	440	1	465	1.02e-93	337	ASV1715-Bacillus mesonae
ASV744	80.645	465	65	10	1	440	1	465	1.02e-93	337	ASV1704-Bacillus mesonae
ASV744	80.645	465	65	10	1	440	1	465	1.02e-93	337	ASV1692-Bacillus mesonae
ASV744	80.645	465	65	10	1	440	1	465	1.02e-93	337	ASV864-Paraburkholderia graminis
ASV744	80.728	467	61	14	1	440	1	465	1.02e-93	337	ASV313-Acidovorax delafieldii
ASV744	80.728	467	61	14	1	440	1	465	1.02e-93	337	ASV74-Acidovorax delafieldii
ASV744	80.728	467	61	14	1	440	1	465	1.02e-93	337	ASV72-Acidovorax delafieldii
ASV744	84.969	326	49	0	115	440	141	466	4.74e-92	331	ASV1520-Enterobacter kobei
ASV744	84.969	326	49	0	115	440	140	465	4.74e-92	331	ASV1141-Escherichia flexneri
ASV744	80.430	465	66	10	1	440	1	465	4.74e-92	331	ASV1098-Paraburkholderia graminis
ASV744	80.514	467	62	13	1	440	1	465	4.74e-92	331	ASV1000-Delftia acidovorans
ASV744	84.969	326	49	0	115	440	140	465	4.74e-92	331	ASV930-Enterobacter ludwigii
ASV744	80.514	467	62	13	1	440	1	465	4.74e-92	331	ASV764-Delftia acidovorans
ASV744	80.514	467	62	13	1	440	1	465	4.74e-92	331	ASV649-Delftia acidovorans
ASV744	84.969	326	49	0	115	440	140	465	4.74e-92	331	ASV560-Enterobacter kobei
ASV744	80.514	467	62	14	1	440	1	465	4.74e-92	331	ASV502-Acidovorax delafieldii
ASV744	84.969	326	49	0	115	440	140	465	4.74e-92	331	ASV475-Enterobacter kobei
ASV744	80.514	467	62	14	1	440	1	465	4.74e-92	331	ASV119-Acidovorax delafieldii
ASV744	80.514	467	62	14	1	440	1	465	4.74e-92	331	ASV58-Acidovorax delafieldii
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV1514-Enterobacter ludwigii
ASV744	80.258	466	65	14	1	440	1	465	2.20e-90	326	ASV1466-Acidovorax soli
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV1457-Enterobacter ludwigii
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV1431-Enterobacter ludwigii
ASV744	80.300	467	63	13	1	440	1	465	2.20e-90	326	ASV1394-Delftia acidovorans
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV1364-Enterobacter ludwigii
ASV744	80.300	467	63	13	1	440	1	465	2.20e-90	326	ASV1307-Delftia acidovorans
ASV744	80.300	467	63	13	1	440	1	465	2.20e-90	326	ASV1104-Delftia acidovorans
ASV744	84.663	326	50	0	115	440	141	466	2.20e-90	326	ASV1087-Escherichia flexneri
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV1056-Enterobacter kobei
ASV744	90.476	105	10	0	1	105	1	105	3.08e-34	139	ASV1056-Enterobacter kobei
ASV744	80.300	467	63	13	1	440	1	465	2.20e-90	326	ASV1051-Delftia acidovorans
ASV744	80.300	467	63	13	1	440	1	465	2.20e-90	326	ASV1043-Delftia acidovorans
ASV744	80.300	467	63	13	1	440	2	466	2.20e-90	326	ASV1018-Delftia acidovorans
ASV744	80.300	467	63	13	1	440	2	466	2.20e-90	326	ASV976-Delftia acidovorans
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV974-Escherichia flexneri
ASV744	84.663	326	50	0	115	440	141	466	2.20e-90	326	ASV843-Enterobacter ludwigii
ASV744	84.663	326	50	0	115	440	141	466	2.20e-90	326	ASV835-Enterobacter kobei
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV795-Enterobacter kobei
ASV744	80.215	465	67	10	1	440	1	465	2.20e-90	326	ASV784-Paraburkholderia graminis
ASV744	84.663	326	50	0	115	440	141	466	2.20e-90	326	ASV674-Enterobacter ludwigii
ASV744	80.215	465	67	10	1	440	1	465	2.20e-90	326	ASV637-Paraburkholderia graminis
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV628-Enterobacter ludwigii
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV579-Enterobacter tabaci
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV575-Enterobacter ludwigii
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV559-Enterobacter ludwigii
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV515-Enterobacter kobei
ASV744	84.663	326	50	0	115	440	140	465	2.20e-90	326	ASV442-Enterobacter kobei
ASV744	84.592	331	43	8	114	440	140	466	2.85e-89	322	ASV1259-Pseudoxanthomonas indica
ASV744	92.929	99	7	0	1	99	2	100	6.62e-36	145	ASV1259-Pseudoxanthomonas indica
ASV744	84.592	331	43	8	114	440	139	465	2.85e-89	322	ASV1199-Pseudoxanthomonas indica
ASV744	92.929	99	7	0	1	99	1	99	6.62e-36	145	ASV1199-Pseudoxanthomonas indica
ASV744	84.592	331	43	8	114	440	139	465	2.85e-89	322	ASV1163-Pseudoxanthomonas indica
ASV744	92.929	99	7	0	1	99	1	99	6.62e-36	145	ASV1163-Pseudoxanthomonas indica
ASV744	84.592	331	43	8	114	440	140	466	2.85e-89	322	ASV1101-Pseudoxanthomonas indica
ASV744	93.939	99	6	0	1	99	2	100	1.42e-37	150	ASV1101-Pseudoxanthomonas indica
ASV744	84.592	331	43	8	114	440	139	465	2.85e-89	322	ASV924-Pseudoxanthomonas indica
ASV744	92.929	99	7	0	1	99	1	99	6.62e-36	145	ASV924-Pseudoxanthomonas indica
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1546-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1542-Enterobacter kobei
ASV744	90.476	105	10	0	1	105	1	105	3.08e-34	139	ASV1542-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1533-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1503-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1471-Escherichia flexneri
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1440-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	141	466	1.03e-88	320	ASV1417-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	142	467	1.03e-88	320	ASV1416-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1404-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1368-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1362-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1275-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1244-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1159-Enterobacter tabaci
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1147-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1143-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1095-Escherichia flexneri
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV1015-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	141	466	1.03e-88	320	ASV993-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV971-Enterobacter tabaci
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV962-Enterobacter kobei
ASV744	80.086	467	64	13	1	440	1	465	1.03e-88	320	ASV887-Delftia acidovorans
ASV744	80.086	467	64	13	1	440	2	466	1.03e-88	320	ASV869-Delftia acidovorans
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV840-Enterobacter tabaci
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV799-Escherichia flexneri
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV778-Escherichia flexneri
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV767-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV765-Enterobacter kobei
ASV744	90.476	105	10	0	1	105	1	105	3.08e-34	139	ASV765-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV724-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV719-Enterobacter kobei
ASV744	90.476	105	10	0	1	105	1	105	3.08e-34	139	ASV719-Enterobacter kobei
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV718-Enterobacter ludwigii
ASV744	84.356	326	51	0	115	440	140	465	1.03e-88	320	ASV700-Enterobacter kobei
