ST-A35	84.154	467	64	9	2	463	2	463	6.24e-126	444	ASV328-Pseudomonas kilonensis
ST-A35	84.120	466	66	8	2	463	2	463	6.24e-126	444	ASV322-Acidovorax delafieldii
ST-A35	84.086	465	68	6	2	463	2	463	6.24e-126	444	ASV300-Duganella ginsengisoli
ST-A35	84.154	467	64	9	2	463	2	463	6.24e-126	444	ASV212-Pseudomonas kilonensis
ST-A35	84.154	467	64	7	2	463	2	463	6.24e-126	444	ASV180-Pseudomonas chlororaphis
ST-A35	84.154	467	64	9	2	463	2	463	6.24e-126	444	ASV166-Pseudomonas kilonensis
ST-A35	84.086	465	68	5	2	463	2	463	6.24e-126	444	ASV139-Herbaspirillum seropedicae
ST-A35	84.154	467	64	9	2	463	2	463	6.24e-126	444	ASV132-Pseudomonas kilonensis
ST-A35	84.188	468	62	8	2	463	2	463	6.24e-126	444	ASV128-Pseudomonas frederiksbergensis
ST-A35	84.120	466	66	8	2	463	2	463	6.24e-126	444	ASV119-Acidovorax delafieldii
ST-A35	84.086	465	68	5	2	463	2	463	6.24e-126	444	ASV112-Herbaspirillum seropedicae
ST-A35	84.120	466	66	8	2	463	2	463	6.24e-126	444	ASV100-Acidovorax delafieldii
ST-A35	84.120	466	66	8	2	463	2	463	6.24e-126	444	ASV97-Acidovorax delafieldii
ST-A35	84.120	466	66	8	2	463	2	463	6.24e-126	444	ASV74-Acidovorax delafieldii
ST-A35	84.188	468	62	8	2	463	2	463	6.24e-126	444	ASV64-Pseudomonas frederiksbergensis
ST-A35	83.836	464	71	4	2	463	2	463	2.90e-124	438	ASV1712-Sphingobium czechense
ST-A35	83.906	466	67	7	2	463	3	464	2.90e-124	438	ASV1706-Sphingobium czechense
ST-A35	83.836	464	71	4	2	463	2	463	2.90e-124	438	ASV1679-Sphingobium czechense
ST-A35	83.836	464	71	4	2	463	2	463	2.90e-124	438	ASV1661-Sphingobium czechense
ST-A35	83.906	466	67	7	2	463	3	464	2.90e-124	438	ASV1657-Sphingobium czechense
ST-A35	83.836	464	71	4	2	463	2	463	2.90e-124	438	ASV1648-Sphingobium czechense
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV1625-Xenophilus aerolatus
ST-A35	84.165	461	63	7	2	457	2	457	2.90e-124	438	ASV1225-Pseudomonas chlororaphis
ST-A35	84.165	461	63	7	2	457	2	457	2.90e-124	438	ASV1037-Pseudomonas chlororaphis
ST-A35	84.165	461	63	7	2	457	2	457	2.90e-124	438	ASV1002-Pseudomonas chlororaphis
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV693-Pseudomonas kilonensis
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV689-Pseudomonas kilonensis
ST-A35	83.871	465	69	6	2	463	3	464	2.90e-124	438	ASV674-Enterobacter ludwigii
ST-A35	84.096	459	67	5	2	457	2	457	2.90e-124	438	ASV638-Herbaspirillum seropedicae
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV602-Pseudomonas kilonensis
ST-A35	83.871	465	69	6	2	463	2	463	2.90e-124	438	ASV575-Enterobacter ludwigii
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV544-Pseudomonas kilonensis
ST-A35	84.096	459	67	6	2	457	2	457	2.90e-124	438	ASV520-Duganella ginsengisoli
ST-A35	84.130	460	65	8	2	457	2	457	2.90e-124	438	ASV502-Acidovorax delafieldii
ST-A35	84.165	461	63	7	2	457	2	457	2.90e-124	438	ASV469-Pseudomonas chlororaphis
ST-A35	84.130	460	65	8	2	457	2	457	2.90e-124	438	ASV439-Acidovorax delafieldii
ST-A35	84.165	461	63	7	2	457	2	457	2.90e-124	438	ASV430-Pseudomonas chlororaphis
ST-A35	83.871	465	69	6	2	463	2	463	2.90e-124	438	ASV424-Duganella ginsengisoli
ST-A35	83.871	465	69	6	2	463	2	463	2.90e-124	438	ASV422-Duganella ginsengisoli
ST-A35	84.096	459	67	5	2	457	2	457	2.90e-124	438	ASV397-Herbaspirillum seropedicae
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV390-Pseudomonas kilonensis
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV360-Pseudomonas kilonensis
ST-A35	84.096	459	67	5	2	457	2	457	2.90e-124	438	ASV331-Herbaspirillum seropedicae
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV320-Pseudomonas kilonensis
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV272-Pseudomonas kilonensis
ST-A35	83.871	465	69	6	2	463	2	463	2.90e-124	438	ASV250-Duganella ginsengisoli
ST-A35	84.165	461	63	9	2	457	2	457	2.90e-124	438	ASV245-Pseudomonas kilonensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV239-Pseudomonas frederiksbergensis
ST-A35	84.130	460	65	8	2	457	2	457	2.90e-124	438	ASV231-Acidovorax delafieldii
ST-A35	83.906	466	67	8	2	463	2	463	2.90e-124	438	ASV214-Acidovorax delafieldii
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV207-Pseudomonas kilonensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV192-Pseudomonas frederiksbergensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV155-Pseudomonas frederiksbergensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV153-Pseudomonas frederiksbergensis
ST-A35	84.096	459	67	5	2	457	2	457	2.90e-124	438	ASV135-Herbaspirillum seropedicae
ST-A35	83.906	466	67	8	2	463	2	463	2.90e-124	438	ASV127-Acidovorax delafieldii
ST-A35	83.940	467	65	9	2	463	2	463	2.90e-124	438	ASV125-Pseudomonas kilonensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV124-Pseudomonas frederiksbergensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV104-Pseudomonas frederiksbergensis
ST-A35	84.130	460	65	8	2	457	2	457	2.90e-124	438	ASV73-Acidovorax delafieldii
ST-A35	83.906	466	67	8	2	463	2	463	2.90e-124	438	ASV72-Acidovorax delafieldii
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV34-Pseudomonas frederiksbergensis
ST-A35	83.974	468	63	8	2	463	2	463	2.90e-124	438	ASV32-Pseudomonas frederiksbergensis
ST-A35	83.906	466	67	8	2	463	2	463	2.90e-124	438	ASV20-Acidovorax delafieldii
ST-A35	83.843	458	70	4	2	457	2	457	1.35e-122	433	ASV1688-Sphingobium czechense
ST-A35	83.913	460	66	7	2	457	3	458	1.35e-122	433	ASV1682-Sphingobium czechense
ST-A35	83.621	464	72	4	2	463	2	463	1.35e-122	433	ASV1655-Sphingobium czechense
ST-A35	83.621	464	72	4	2	463	2	463	1.35e-122	433	ASV1641-Sphingobium czechense
ST-A35	83.621	464	72	4	2	463	2	463	1.35e-122	433	ASV1624-Sphingobium czechense
ST-A35	83.656	465	70	6	2	463	2	463	1.35e-122	433	ASV1503-Enterobacter ludwigii
ST-A35	83.656	465	70	6	2	463	3	464	1.35e-122	433	ASV1417-Enterobacter ludwigii
ST-A35	83.878	459	68	6	2	457	2	457	1.35e-122	433	ASV905-Duganella ginsengisoli
ST-A35	83.878	459	68	6	2	457	2	457	1.35e-122	433	ASV867-Duganella ginsengisoli
ST-A35	83.656	465	70	6	2	463	2	463	1.35e-122	433	ASV767-Enterobacter ludwigii
ST-A35	83.948	461	64	9	2	457	2	457	1.35e-122	433	ASV612-Pseudomonas kilonensis
ST-A35	83.691	466	68	7	2	463	2	463	1.35e-122	433	ASV579-Enterobacter tabaci
ST-A35	83.878	459	68	6	2	457	2	457	1.35e-122	433	ASV570-Duganella ginsengisoli
ST-A35	83.656	465	70	6	2	463	2	463	1.35e-122	433	ASV559-Enterobacter ludwigii
ST-A35	83.948	461	64	9	2	457	2	457	1.35e-122	433	ASV484-Pseudomonas kilonensis
ST-A35	83.913	460	66	8	2	457	2	457	1.35e-122	433	ASV313-Acidovorax delafieldii
ST-A35	83.878	459	68	6	2	457	2	457	1.35e-122	433	ASV312-Duganella ginsengisoli
ST-A35	83.948	461	64	9	2	457	2	457	1.35e-122	433	ASV261-Pseudomonas kilonensis
ST-A35	83.948	461	64	9	2	457	2	457	1.35e-122	433	ASV255-Pseudomonas kilonensis
ST-A35	83.983	462	62	8	2	457	2	457	1.35e-122	433	ASV230-Pseudomonas frederiksbergensis
ST-A35	83.913	460	66	8	2	457	2	457	1.35e-122	433	ASV154-Acidovorax delafieldii
ST-A35	83.761	468	64	8	2	463	2	463	1.35e-122	433	ASV143-Pseudomonas frederiksbergensis
ST-A35	83.983	462	62	8	2	457	2	457	1.35e-122	433	ASV120-Pseudomonas frederiksbergensis
ST-A35	83.913	460	66	8	2	457	2	457	1.35e-122	433	ASV108-Acidovorax delafieldii
ST-A35	83.761	468	64	8	2	463	2	463	1.35e-122	433	ASV70-Pseudomonas frederiksbergensis
ST-A35	83.761	468	64	8	2	463	2	463	1.35e-122	433	ASV22-Pseudomonas frederiksbergensis
ST-A35	83.761	468	64	8	2	463	2	463	1.35e-122	433	ASV5-Pseudomonas frederiksbergensis
ST-A35	83.624	458	71	4	2	457	2	457	6.28e-121	427	ASV1671-Sphingobium czechense
ST-A35	83.660	459	69	6	2	457	2	457	6.28e-121	427	ASV1533-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV1514-Enterobacter ludwigii
ST-A35	83.660	459	69	6	2	457	2	457	6.28e-121	427	ASV1457-Enterobacter ludwigii
ST-A35	83.405	464	73	3	2	463	2	463	6.28e-121	427	ASV1451-Enterobacter sp.
ST-A35	83.441	465	71	6	2	463	4	465	6.28e-121	427	ASV1416-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV1364-Enterobacter ludwigii
ST-A35	83.660	459	69	6	2	457	2	457	6.28e-121	427	ASV1275-Enterobacter ludwigii
ST-A35	83.696	460	67	7	2	457	2	457	6.28e-121	427	ASV1159-Enterobacter tabaci
ST-A35	83.660	459	69	6	2	457	2	457	6.28e-121	427	ASV1147-Enterobacter ludwigii
ST-A35	83.660	459	69	6	2	457	2	457	6.28e-121	427	ASV1015-Enterobacter ludwigii
ST-A35	83.476	466	69	7	2	463	2	463	6.28e-121	427	ASV971-Enterobacter tabaci
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV930-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV855-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV724-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV718-Enterobacter ludwigii
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV560-Enterobacter kobei
ST-A35	83.441	465	71	6	2	463	2	463	6.28e-121	427	ASV474-Enterobacter ludwigii
ST-A35	83.766	462	63	8	2	457	2	457	6.28e-121	427	ASV79-Pseudomonas frederiksbergensis
ST-A35	83.766	462	63	8	2	457	2	457	6.28e-121	427	ASV68-Pseudomonas frederiksbergensis
ST-A35	83.262	466	70	8	2	463	4	465	2.92e-119	422	ASV1786-Oryzihumus sp.
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV1546-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV1542-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	3	464	2.92e-119	422	ASV1520-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV1440-Enterobacter ludwigii
ST-A35	83.442	459	70	6	2	457	2	457	2.92e-119	422	ASV1431-Enterobacter ludwigii
ST-A35	83.190	464	74	3	2	463	2	463	2.92e-119	422	ASV1386-Enterobacter sp.
ST-A35	83.442	459	70	6	2	457	2	457	2.92e-119	422	ASV1382-Enterobacter ludwigii
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV1368-Enterobacter ludwigii
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV1362-Enterobacter kobei
ST-A35	83.190	464	74	3	2	463	2	463	2.92e-119	422	ASV1258-Enterobacter sp.
ST-A35	83.190	464	74	3	2	463	2	463	2.92e-119	422	ASV1160-Enterobacter sp.
ST-A35	83.442	459	70	6	2	457	2	457	2.92e-119	422	ASV1143-Enterobacter ludwigii
ST-A35	83.190	464	74	3	2	463	3	464	2.92e-119	422	ASV1042-Enterobacter sp.
ST-A35	83.478	460	68	7	2	457	2	457	2.92e-119	422	ASV840-Enterobacter tabaci
ST-A35	83.226	465	72	6	2	463	3	464	2.92e-119	422	ASV835-Enterobacter kobei
ST-A35	83.585	463	62	12	2	457	2	457	2.92e-119	422	ASV822-Variovorax soli
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV795-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV700-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV628-Enterobacter ludwigii
ST-A35	83.226	465	72	6	2	463	3	464	2.92e-119	422	ASV623-Enterobacter ludwigii
ST-A35	83.262	466	70	7	2	463	2	463	2.92e-119	422	ASV511-Enterobacter tabaci
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV475-Enterobacter kobei
ST-A35	83.226	465	72	6	2	463	2	463	2.92e-119	422	ASV442-Enterobacter kobei
ST-A35	83.442	459	70	6	2	457	2	457	2.92e-119	422	ASV409-Enterobacter ludwigii
ST-A35	83.442	459	70	6	2	457	2	457	2.92e-119	422	ASV406-Enterobacter kobei
ST-A35	83.333	468	67	10	2	463	2	464	2.92e-119	422	ASV301-Acinetobacter oleivorans
ST-A35	82.974	464	75	3	2	463	2	463	1.36e-117	416	ASV1588-Enterobacter sp.
ST-A35	83.188	458	73	3	2	457	2	457	1.36e-117	416	ASV1455-Enterobacter sp.
ST-A35	83.011	465	73	6	2	463	2	463	1.36e-117	416	ASV1404-Enterobacter kobei
ST-A35	83.011	465	73	6	2	463	2	463	1.36e-117	416	ASV1244-Enterobacter kobei
ST-A35	83.224	459	71	6	2	457	2	457	1.36e-117	416	ASV1056-Enterobacter kobei
ST-A35	83.224	459	71	6	2	457	3	458	1.36e-117	416	ASV993-Enterobacter kobei
ST-A35	83.224	459	71	6	2	457	2	457	1.36e-117	416	ASV962-Enterobacter kobei
ST-A35	83.224	459	71	6	2	457	3	458	1.36e-117	416	ASV843-Enterobacter ludwigii
ST-A35	83.224	459	71	6	2	457	2	457	1.36e-117	416	ASV765-Enterobacter kobei
ST-A35	83.224	459	71	6	2	457	2	457	1.36e-117	416	ASV719-Enterobacter kobei
ST-A35	83.120	468	68	10	2	463	2	464	1.36e-117	416	ASV666-Acinetobacter oleivorans
ST-A35	83.261	460	69	7	2	457	2	457	1.36e-117	416	ASV584-Enterobacter tabaci
ST-A35	83.224	459	71	6	2	457	3	458	1.36e-117	416	ASV568-Enterobacter kobei
ST-A35	83.011	465	73	6	2	463	3	464	1.36e-117	416	ASV539-Enterobacter kobei
ST-A35	83.011	465	73	6	2	463	2	463	1.36e-117	416	ASV515-Enterobacter kobei
ST-A35	83.120	468	68	10	2	463	2	464	1.36e-117	416	ASV193-Acinetobacter oleivorans
ST-A35	83.043	460	70	8	2	457	2	457	6.32e-116	411	ASV1466-Acidovorax soli
ST-A35	82.979	470	64	11	2	463	2	463	6.32e-116	411	ASV1104-Delftia acidovorans
ST-A35	82.906	468	69	10	2	463	2	464	6.32e-116	411	ASV707-Acinetobacter oleivorans
ST-A35	82.906	468	69	10	2	463	2	464	6.32e-116	411	ASV306-Acinetobacter oleivorans
ST-A35	82.581	465	75	6	2	463	2	463	2.94e-114	405	ASV1471-Escherichia flexneri
ST-A35	82.766	470	65	11	2	463	2	463	2.94e-114	405	ASV1307-Delftia acidovorans
ST-A35	82.581	465	75	6	2	463	2	463	2.94e-114	405	ASV1141-Escherichia flexneri
ST-A35	82.766	470	65	11	2	463	2	463	2.94e-114	405	ASV1000-Delftia acidovorans
ST-A35	82.974	464	63	11	2	457	3	458	2.94e-114	405	ASV976-Delftia acidovorans
ST-A35	82.789	459	73	6	2	457	2	457	2.94e-114	405	ASV778-Escherichia flexneri
ST-A35	82.766	470	65	11	2	463	2	463	2.94e-114	405	ASV764-Delftia acidovorans
ST-A35	82.766	470	65	11	2	463	2	463	2.94e-114	405	ASV649-Delftia acidovorans
ST-A35	82.516	469	68	13	2	463	2	463	1.37e-112	399	ASV1548-Janthinobacterium sp.
ST-A35	82.759	464	64	11	2	457	2	457	1.37e-112	399	ASV1394-Delftia acidovorans
ST-A35	82.571	459	74	6	2	457	3	458	1.37e-112	399	ASV1087-Escherichia flexneri
ST-A35	82.553	470	66	11	2	463	2	463	1.37e-112	399	ASV1051-Delftia acidovorans
ST-A35	82.553	470	66	11	2	463	2	463	1.37e-112	399	ASV1043-Delftia acidovorans
ST-A35	82.366	465	76	6	2	463	2	463	1.37e-112	399	ASV974-Escherichia flexneri
ST-A35	82.759	464	64	11	2	457	2	457	1.37e-112	399	ASV887-Delftia acidovorans
ST-A35	82.759	464	64	11	2	457	3	458	1.37e-112	399	ASV869-Delftia acidovorans
ST-A35	82.366	465	76	6	2	463	2	463	1.37e-112	399	ASV521-Escherichia flexneri
ST-A35	82.227	467	73	9	2	463	2	463	6.37e-111	394	ASV1738-Arthrobacter sp.
ST-A35	82.353	459	75	6	2	457	2	457	6.37e-111	394	ASV1095-Escherichia flexneri
ST-A35	82.543	464	65	11	2	457	3	458	6.37e-111	394	ASV1018-Delftia acidovorans
ST-A35	82.353	459	75	6	2	457	2	457	6.37e-111	394	ASV799-Escherichia flexneri
ST-A35	82.013	467	74	9	2	463	2	463	2.96e-109	388	ASV1739-Arthrobacter sp.
ST-A35	81.562	461	70	10	2	457	3	453	1.39e-102	366	ASV1777-Pseudomonas brassicacearum
ST-A35	80.349	458	80	7	2	457	2	451	3.03e-94	339	ASV1792-EU223959_g sp.
ST-A35	80.562	463	68	11	2	463	2	443	1.09e-93	337	ASV1635-Bacillus mesonae
ST-A35	80.562	463	68	11	2	463	3	444	1.09e-93	337	ASV1612-Bacillus mesonae
ST-A35	80.562	463	68	11	2	463	2	443	1.09e-93	337	ASV1512-Bacillus mesonae
ST-A35	85.670	321	42	3	139	457	115	433	3.92e-93	335	ASV1751-Pseudomonas brassicacearum
ST-A35	91.919	99	8	0	2	100	3	101	3.29e-34	139	ASV1751-Pseudomonas brassicacearum
ST-A35	80.472	466	63	16	2	463	2	443	5.06e-92	331	ASV1689-Acidovorax temperans
ST-A35	80.472	466	63	16	2	463	2	443	5.06e-92	331	ASV1617-Acidovorax temperans
ST-A35	84.756	328	44	6	139	463	115	439	8.48e-90	324	ASV1248-Caulobacter rhizosphaerae
ST-A35	84.545	330	41	9	139	463	114	438	3.94e-88	318	ASV1372-Caulobacter sp.
ST-A35	84.545	330	41	9	139	463	114	438	3.94e-88	318	ASV1256-Caulobacter sp.
ST-A35	84.498	329	43	8	139	463	114	438	3.94e-88	318	ASV759-Ensifer adhaerens
ST-A35	91.837	98	8	0	2	99	2	99	1.19e-33	137	ASV759-Ensifer adhaerens
ST-A35	84.498	329	43	8	139	463	114	438	3.94e-88	318	ASV738-Ensifer adhaerens
ST-A35	91.837	98	8	0	2	99	2	99	1.19e-33	137	ASV738-Ensifer adhaerens
ST-A35	84.498	329	43	8	139	463	114	438	3.94e-88	318	ASV556-Ensifer adhaerens
ST-A35	91.837	98	8	0	2	99	2	99	1.19e-33	137	ASV556-Ensifer adhaerens
ST-A35	84.498	329	43	8	139	463	114	438	3.94e-88	318	ASV374-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV374-Ensifer adhaerens
ST-A35	84.498	329	43	8	139	463	114	438	3.94e-88	318	ASV206-Ensifer adhaerens
ST-A35	91.837	98	8	0	2	99	2	99	1.19e-33	137	ASV206-Ensifer adhaerens
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1458-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1355-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	115	439	1.83e-86	313	ASV1253-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1245-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1227-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1128-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1125-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	115	439	1.83e-86	313	ASV1063-Caulobacter sp.
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV1060-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV1060-Ensifer adhaerens
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1047-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV1001-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV957-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV954-Caulobacter sp.
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV951-Caulobacter sp.
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV943-Ensifer adhaerens
ST-A35	93.878	98	6	0	2	99	2	99	5.47e-37	148	ASV943-Ensifer adhaerens
ST-A35	84.195	329	44	8	139	463	115	439	1.83e-86	313	ASV871-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	3	100	2.55e-35	143	ASV871-Ensifer adhaerens
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV846-Caulobacter sp.
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV819-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV819-Ensifer adhaerens
ST-A35	84.242	330	42	9	139	463	114	438	1.83e-86	313	ASV792-Caulobacter sp.
ST-A35	84.195	329	44	8	139	463	115	439	1.83e-86	313	ASV774-Ensifer adhaerens
ST-A35	91.837	98	8	0	2	99	3	100	1.19e-33	137	ASV774-Ensifer adhaerens
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV755-Ensifer adhaerens
ST-A35	93.878	98	6	0	2	99	2	99	5.47e-37	148	ASV755-Ensifer adhaerens
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV748-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV748-Ensifer adhaerens
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV744-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV744-Ensifer adhaerens
ST-A35	84.195	329	44	8	139	463	114	438	1.83e-86	313	ASV699-Ensifer adhaerens
ST-A35	92.857	98	7	0	2	99	2	99	2.55e-35	143	ASV699-Ensifer adhaerens
ST-A35	84.242	330	42	10	139	463	114	438	1.83e-86	313	ASV682-Ensifer morelensis
ST-A35	91.837	98	8	0	2	99	2	99	1.19e-33	137	ASV682-Ensifer morelensis
