ASV165	95.708	466	18	2	1	465	333	797	0.0	749	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB533891_s
ASV165	95.699	465	20	0	1	465	282	746	0.0	749	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus selenatarsenatis
ASV165	95.699	465	19	1	1	465	320	783	0.0	747	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus plakortidis
ASV165	95.699	465	19	1	1	465	320	783	0.0	747	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus rifietoensis
ASV165	95.699	465	19	1	1	465	318	781	0.0	747	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus stamsii
ASV165	95.708	466	17	2	1	465	322	785	0.0	747	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus azotoformans
ASV165	95.494	466	19	2	1	465	322	786	0.0	745	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus hisashii
ASV165	95.484	465	20	1	1	465	321	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus citreus
ASV165	95.484	465	21	0	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus dakarensis
ASV165	95.484	465	21	0	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus loiseleuriae
ASV165	95.484	465	21	0	1	465	306	770	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus polymachus
ASV165	95.494	466	19	2	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus tianshenii
ASV165	95.484	465	21	0	1	465	301	765	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus cheonanensis
ASV165	95.494	466	19	2	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus salsus
ASV165	95.484	465	21	0	1	465	317	781	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus crassostreae
ASV165	95.513	468	16	3	1	465	307	772	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus luteolus
ASV165	95.484	465	21	0	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus nealsonii
ASV165	95.484	465	21	0	1	465	321	785	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:EU465102_s
ASV165	95.494	466	19	2	1	465	324	788	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Paenisporosarcina,s:Paenisporosarcina quisquiliarum
ASV165	95.484	465	21	0	1	465	334	798	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Paucisalibacillus,s:Paucisalibacillus algeriensis
ASV165	95.484	465	21	0	1	465	320	784	0.0	743	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus litoralis
ASV165	95.484	465	20	1	1	465	320	783	0.0	741	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:LTZG_s
ASV165	95.474	464	21	0	1	464	298	761	0.0	741	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:HQ767517_s
ASV165	95.269	465	22	0	1	465	302	766	0.0	741	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus halosaccharovorans
ASV165	95.494	466	18	3	1	465	279	742	0.0	741	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:HQ397054_s
ASV165	95.269	465	22	0	1	465	318	782	0.0	739	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus circulans
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:Sporosarcina globispora
ASV165	95.269	465	22	0	1	465	322	786	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:PAC001979_s
ASV165	95.279	466	20	2	1	465	322	786	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus wudalianchiensis
ASV165	95.299	468	17	2	1	465	334	799	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus marinisedimentorum
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:LGUF_s
ASV165	95.279	466	20	2	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus oryzisoli
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus cavernae
ASV165	95.279	466	20	2	1	465	322	786	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Psychrobacillus,s:Psychrobacillus lasiicapitis
ASV165	95.279	466	20	2	1	465	171	635	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Psychrobacillus,s:Psychrobacillus soli
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:Sporosarcina siberiensis
ASV165	95.299	468	17	2	1	465	290	755	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus taiwanensis
ASV165	95.279	466	20	2	1	465	314	778	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus kokeshiiformis
ASV165	95.279	466	20	2	1	465	405	869	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Compostibacillus,s:Compostibacillus humi
ASV165	95.269	465	22	0	1	465	321	785	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus thermotolerans
ASV165	95.269	465	22	0	1	465	283	747	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus purgationiresistens
ASV165	95.269	465	22	0	1	465	272	736	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:Sporosarcina thermotolerans
ASV165	95.279	466	20	2	1	465	289	753	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:EU571200_s
ASV165	95.269	465	22	0	1	465	297	761	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus canaveralius
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:Sporosarcina psychrophila
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:CP015506_s
ASV165	95.269	465	22	0	1	465	334	798	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Paucisalibacillus,s:Paucisalibacillus globulus
ASV165	95.299	468	17	3	1	465	321	786	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus humi
ASV165	95.279	466	20	2	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AJ544784_s
ASV165	95.299	468	17	3	1	465	322	787	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus_g21,s:Bacillus hwajinpoensis
ASV165	95.269	465	22	0	1	465	326	790	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus odysseyi
ASV165	95.269	465	22	0	1	465	320	784	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AF463535_s
ASV165	95.299	468	17	3	1	465	320	785	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB637131_s
ASV165	95.279	466	20	2	1	465	308	772	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus funiculus
ASV165	95.279	466	20	2	1	465	322	786	0.0	737	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB034715_s
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Chungangia,s:Chungangia koreensis
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Bhargavaea,s:Bhargavaea indica
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Bhargavaea,s:Bhargavaea beijingensis
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planomicrobium okeanokoites
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus maritimus
ASV165	95.269	465	21	1	1	465	320	783	0.0	736	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus maitriensis
ASV165	94.635	466	24	1	1	465	320	785	0.0	734	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus fastidiosus
ASV165	95.064	466	21	2	1	465	320	784	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus arsenicus
ASV165	95.054	465	23	0	1	465	319	783	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus solimangrovi
ASV165	95.064	466	21	2	1	465	322	786	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus thermoamylovorans
ASV165	95.064	466	21	2	1	465	302	766	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus endozanthoxylicus
ASV165	95.054	465	23	0	1	465	324	788	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus salinus
ASV165	95.085	468	18	3	1	465	321	786	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anaerobacillus,s:Bacillus alkalinitrilicus
ASV165	95.064	466	21	2	1	465	289	753	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus halophilus
ASV165	95.075	467	20	2	1	465	277	742	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus filamentosus
ASV165	95.064	466	21	2	1	465	316	780	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus phosphorivorans
ASV165	95.064	466	21	2	1	465	323	787	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Psychrobacillus,s:Psychrobacillus psychrodurans
ASV165	95.054	465	23	0	1	465	276	740	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus enclensis
ASV165	95.054	465	23	0	1	465	316	780	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:HQ757827_s
ASV165	95.054	465	23	0	1	465	320	784	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus eiseniae
ASV165	95.054	465	23	0	1	465	333	797	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Sporolactobacillaceae,g:Scopulibacillus,s:HF558573_s
ASV165	95.064	466	21	2	1	465	299	763	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus nanhaiensis
ASV165	95.064	466	22	1	1	465	320	785	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:Anoxybacillus vitaminiphilus
ASV165	95.085	468	18	3	1	465	322	787	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:DQ448745_s
ASV165	95.054	465	23	0	1	465	320	784	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus lentus
ASV165	95.054	465	23	0	1	465	320	784	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AY289499_s
ASV165	95.054	465	23	0	1	465	322	786	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AM930323_s
ASV165	95.075	467	20	3	1	465	322	787	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:Anoxybacillus rupiensis
ASV165	95.064	466	21	2	1	465	315	779	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Paenisporosarcina,s:Paenisporosarcina macmurdoensis
ASV165	95.085	468	18	3	1	465	320	785	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus methanolicus
ASV165	95.075	467	20	2	1	465	315	780	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus endophyticus
ASV165	95.064	466	21	2	1	465	322	786	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB695929_s
ASV165	95.085	468	18	3	1	465	320	785	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB637127_s
ASV165	95.054	465	23	0	1	465	312	776	0.0	732	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus psychrosaccharolyticus
ASV165	95.054	465	22	1	1	465	285	748	0.0	730	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus endolithicus
ASV165	95.054	465	22	1	1	465	299	762	0.0	730	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:EU372883_s
ASV165	94.872	468	21	3	1	465	320	787	0.0	730	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:EF682896_s
ASV165	95.064	466	20	3	1	465	323	786	0.0	730	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:CP019640_s
ASV165	95.054	465	22	1	1	465	320	783	0.0	730	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planomicrobium koreense
ASV165	94.850	466	22	2	1	465	294	758	0.0	728	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus thermolactis
ASV165	94.872	468	19	3	1	465	321	786	0.0	728	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus_g21,s:Bacillus algicola
ASV165	94.839	465	24	0	1	465	322	786	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:MDDN_s
ASV165	94.839	465	24	0	1	465	322	786	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:LITM_s
ASV165	94.839	465	24	0	1	465	322	786	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus macroides
ASV165	94.839	465	24	0	1	465	322	786	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus xylanilyticus
ASV165	94.839	465	24	0	1	465	288	752	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:Sporosarcina terrae
ASV165	94.861	467	20	4	1	465	324	788	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus badius
ASV165	94.850	466	22	2	1	465	320	784	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus massilioanorexius
ASV165	94.872	468	19	3	1	465	322	787	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:HQ116811_s
ASV165	94.839	465	24	0	1	465	310	774	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus deserti
ASV165	94.872	468	19	3	1	465	310	775	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:Anoxybacillus calidus
ASV165	94.839	465	24	0	1	465	319	783	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:FJ227527_s
ASV165	94.850	466	22	2	1	465	293	757	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Falsibacillus,s:Falsibacillus pallidus
ASV165	94.839	465	24	0	1	465	314	778	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Salirhabdus,s:Salirhabdus salicampi
ASV165	94.839	465	24	0	1	465	253	717	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Bacillus decisifrondis
ASV165	94.850	466	23	1	1	465	322	787	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus smithii
ASV165	94.872	468	19	3	1	465	320	785	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:CP007739_s
ASV165	94.839	465	24	0	1	465	322	786	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus firmus
ASV165	94.839	465	24	0	1	465	321	785	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus pakistanensis
ASV165	94.839	465	24	0	1	465	313	777	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus aeolius
ASV165	94.861	467	20	4	1	465	320	784	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus malikii
ASV165	94.850	466	22	2	1	465	318	782	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB637190_s
ASV165	94.872	468	19	3	1	465	320	785	0.0	726	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:AB534003_s
ASV165	94.839	465	23	1	1	465	320	783	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus dechangensis
ASV165	94.715	473	14	11	1	465	322	791	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:JN178155_s
ASV165	94.839	465	23	1	1	465	320	783	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planomicrobium flavidum
ASV165	94.635	466	23	2	1	465	320	784	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus benzoevorans
ASV165	94.839	465	23	1	1	465	320	783	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:CP009129_s
ASV165	94.850	466	20	4	1	465	298	760	0.0	725	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus barbaricus
ASV165	94.839	465	21	3	1	465	319	780	0.0	723	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus donghaensis
ASV165	94.624	465	25	0	1	465	321	785	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Y07578_s
ASV165	94.635	466	23	2	1	465	320	784	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Fictibacillus,s:Fictibacillus aquaticus
ASV165	94.635	466	23	2	1	465	319	783	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Planococcus,s:Planococcus faecalis
ASV165	94.624	465	25	0	1	465	308	772	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Domibacillus,s:Domibacillus mangrovi
ASV165	94.624	465	25	0	1	465	320	784	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus telephonicus
ASV165	94.624	465	25	0	1	465	319	783	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus endophyticus
ASV165	94.670	469	18	5	1	465	320	785	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus salitolerans
ASV165	94.624	465	25	0	1	465	301	765	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus halotolerans
ASV165	94.624	465	25	0	1	465	322	786	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Lysinibacillus,s:Lysinibacillus manganicus
ASV165	94.635	466	24	1	1	465	322	787	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:JX555982_s
ASV165	94.624	465	25	0	1	465	320	784	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:JX133507_s
ASV165	94.624	465	25	0	1	465	322	786	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Domibacillus,s:JQMI_s
ASV165	94.624	465	25	0	1	465	321	785	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:JF750766_s
ASV165	94.624	465	25	0	1	465	323	787	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Sporosarcina,s:JF178799_s
ASV165	94.624	465	25	0	1	465	322	786	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Anoxybacillus,s:HQ820449_s
ASV165	94.624	465	25	0	1	465	287	751	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:Bacillus endoradicis
ASV165	94.624	465	25	0	1	465	304	768	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Planococcaceae,g:Ureibacillus,s:FN667372_s
ASV165	94.658	468	20	2	1	465	301	766	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:FN667224_s
ASV165	94.624	465	25	0	1	465	334	798	0.0	721	tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Pontibacillus,s:EU308475_s
