ASV917	85.776	464	58	8	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:JN541128_s
ASV917	85.652	460	66	0	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:EU246069_g,s:JN456771_s
ASV917	85.652	460	66	0	1	460	310	769	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Cryomorphaceae,g:Owenweeksia,s:JN431132_s
ASV917	85.652	460	66	0	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Cryomorphaceae,g:Owenweeksia,s:JN430104_s
ASV917	85.683	461	64	2	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter hartonius
ASV917	85.714	462	62	4	1	460	308	767	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Cloacibacterium,s:Cloacibacterium normanense
ASV917	85.652	460	66	0	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter_g3,s:Pedobacter luteus
ASV917	85.683	461	64	2	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:EU487965_g,s:JF344140_s
ASV917	85.745	463	60	6	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Gillisia,s:JF059838_s
ASV917	85.652	460	66	0	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:Mucilaginibacter lutimaris
ASV917	85.776	464	58	8	1	460	294	753	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Mangrovimonas,s:HQ439536_s
ASV917	85.776	464	58	8	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:EU104292_f,g:EU104292_g,s:HQ343230_s
ASV917	85.683	461	64	2	1	460	307	766	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:HQ183948_s
ASV917	85.683	461	64	2	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:HM480201_g,s:HM480201_s
ASV917	85.652	460	66	0	1	460	319	778	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:FJ716939_g,s:GU302483_s
ASV917	85.745	463	60	6	1	460	321	780	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GU454901_f,g:GQ396981_g,s:GQ396981_s
ASV917	85.776	464	58	8	1	460	305	764	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:FR772074_s
ASV917	85.652	460	66	0	1	460	305	764	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Draconibacterium,s:FR691512_s
ASV917	85.745	463	60	6	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:FR682741_s
ASV917	85.776	464	58	7	1	460	315	774	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Marinilabiliaceae,g:Marinilabilia,s:Marinilabilia nitratireducens
ASV917	85.714	462	62	4	1	460	312	771	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:NVQB_o,f:NVQB_f,g:DQ404664_g,s:FJ849086_s
ASV917	85.652	460	66	0	1	460	306	765	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:FJ466361_s
ASV917	85.714	462	62	4	1	460	317	776	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Winogradskyella,s:FJ425644_s
ASV917	85.652	460	66	0	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:EU861966_s
ASV917	85.806	465	56	9	1	460	315	774	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:ABVW_g,s:EU801977_s
ASV917	85.652	460	66	0	1	460	285	744	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Cloacibacterium,s:Cloacibacterium rupense
ASV917	85.714	462	62	4	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:EU423305_s
ASV917	85.683	461	64	2	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ354920_f,g:GQ354897_g,s:EU101284_s
ASV917	85.652	460	66	0	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:DQ984593_s
ASV917	85.683	461	64	2	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae,g:Lentimicrobium,s:DQ296474_s
ASV917	85.652	460	66	0	1	460	311	770	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:AY963332_s
ASV917	85.683	461	64	2	1	460	313	772	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae,g:Lentimicrobium,s:AY570585_s
ASV917	85.745	463	60	6	1	460	305	764	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Mariniphaga,s:AY570569_s
ASV917	85.714	462	62	4	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Leeuwenhoekiella,s:Leeuwenhoekiella aequorea
ASV917	85.652	460	66	0	1	460	309	768	4.11e-136	484	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:AB637066_s
ASV917	85.683	461	62	4	2	460	316	774	1.48e-135	483	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:JN514355_g,s:JN514355_s
ASV917	85.683	461	63	3	1	460	313	771	1.48e-135	483	tax=d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Sporocytophaga,s:GQ263828_s
ASV917	85.652	460	65	1	1	460	311	769	1.48e-135	483	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:FR720618_s
ASV917	85.745	463	59	7	1	460	309	767	1.48e-135	483	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:EU234264_f,g:EU104008_g,s:EU104008_s
ASV917	85.776	464	54	12	3	460	282	739	5.31e-135	481	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:GU592669_s
ASV917	85.591	465	58	9	1	460	317	777	5.31e-135	481	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GU454901_f,g:EU488084_g,s:EU245366_s
ASV917	85.498	462	63	4	1	460	310	769	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:PAC000073_s
ASV917	85.466	461	65	2	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Mariniphaga,s:Mariniphaga sediminis
ASV917	85.466	461	65	2	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter nanyangensis
ASV917	85.498	462	63	4	1	460	308	767	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Chryseobacterium,s:Chryseobacterium xixisoli
ASV917	85.498	462	63	4	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Aestuariibaculum,s:Aestuariibaculum scopimerae
ASV917	85.622	466	55	12	1	460	307	766	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:Flavobacterium keumense
ASV917	85.498	462	63	4	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter jejuensis
ASV917	85.529	463	61	6	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:JYGZ_s
ASV917	85.498	462	63	4	1	460	305	764	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Draconibacterium,s:JX225657_s
ASV917	85.466	461	65	2	1	460	315	774	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GU454901_f,g:GU454901_g,s:JX120426_s
ASV917	85.591	465	57	10	1	460	307	766	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:Flavobacterium rivuli
ASV917	85.560	464	59	8	1	460	319	778	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter_g3,s:JQ941772_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:Mucilaginibacter sabulilitoris
ASV917	85.466	461	65	2	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:FQ032818_f,g:JQ287329_g,s:JQ287329_s
ASV917	85.653	467	54	11	1	460	307	767	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:JQ278875_s
ASV917	85.498	462	63	3	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:NVQB_o,f:PAC000536_f,g:JN679091_g,s:JN679091_s
ASV917	85.466	461	65	2	1	460	303	762	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:JN465413_g,s:JN465413_s
ASV917	85.529	463	61	6	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:FQ032818_f,g:DQ431894_g,s:JN448220_s
ASV917	85.466	461	65	2	1	460	307	766	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:JN397744_g,s:JN397744_s
ASV917	85.498	462	63	4	1	460	306	765	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:Flavobacterium akiainvivens
ASV917	85.498	462	63	4	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Tangfeifania,s:Tangfeifania diversioriginum
ASV917	85.529	463	61	6	1	460	315	774	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Leeuwenhoekiella,s:Leeuwenhoekiella palythoae
ASV917	85.435	460	67	0	1	460	299	758	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:JF833495_s
ASV917	85.560	464	59	8	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:JF806517_g,s:JF806517_s
ASV917	85.435	460	67	0	1	460	286	745	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:JF778715_s
ASV917	85.498	462	63	4	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:GQ357022_g,s:JF495272_s
ASV917	85.622	466	55	11	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:JF232422_s
ASV917	85.498	462	63	4	1	460	307	766	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:JF048323_s
ASV917	85.498	462	63	4	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Marinilabiliaceae,g:Mangroviflexus,s:Mangroviflexus xiamenensis
ASV917	85.622	466	56	10	1	460	309	769	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:EU234264_f,g:EU104113_g,s:HQ640538_s
ASV917	85.498	462	63	4	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:HQ425192_g,s:HQ425192_s
ASV917	85.498	462	63	3	1	460	289	748	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:FQ032823_f,g:FQ032823_g,s:HQ153895_s
ASV917	85.466	461	65	2	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:HM204918_s
ASV917	85.435	460	67	0	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:HM128526_s
ASV917	85.498	462	63	4	1	460	277	736	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:Mucilaginibacter fluminis
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:GU731312_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:GU731277_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Prolixibacteraceae,g:Draconibacterium,s:GU197420_s
ASV917	85.466	461	65	2	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:Mucilaginibacter dorajii
ASV917	85.466	461	65	2	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Marinilabiliaceae,g:Alkalitalea,s:Natronoflexus pectinivorans
ASV917	85.435	460	67	0	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:GQ844375_g,s:GQ844375_s
ASV917	85.622	466	55	11	1	460	305	764	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:GQ398354_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:GQ357029_g,s:GQ357029_s
ASV917	85.466	461	65	2	1	460	314	773	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Cryomorphaceae,g:GQ848470_g,s:GQ350377_s
ASV917	85.466	461	65	2	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:GU061842_f,g:EF572066_g,s:GQ349627_s
ASV917	85.622	466	55	11	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:FN668134_s
ASV917	85.466	461	65	2	1	460	314	773	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:GU454927_f,g:GU454927_g,s:FJ623374_s
ASV917	85.560	464	59	8	1	460	305	764	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Chitinophagaceae,g:Nemorella,s:FJ612209_s
ASV917	85.498	462	63	4	1	460	317	776	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Formosa,s:FJ545559_s
ASV917	85.466	461	65	2	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:FQ032818_f,g:FJ205345_g,s:FJ205345_s
ASV917	85.435	460	67	0	1	460	308	767	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:Mucilaginibacter rigui
ASV917	85.498	462	63	4	1	460	299	758	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:EU652337_s
ASV917	85.435	460	67	0	1	460	281	740	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter glucosidilyticus
ASV917	85.435	460	67	0	1	460	310	769	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Anseongella,s:Anseongella ginsenosidimutans
ASV917	85.529	463	61	4	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:EU246069_g,s:EU245364_s
ASV917	85.498	462	63	4	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:EU246069_g,s:EU245181_s
ASV917	85.466	461	65	2	1	460	308	767	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter_g3,s:EU133724_s
ASV917	85.466	461	65	2	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:FJ462066_g,s:EF515369_s
ASV917	85.498	462	63	4	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:DQ993338_s
ASV917	85.529	463	61	6	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:EU487965_g,s:DQ395523_s
ASV917	85.529	463	61	6	1	460	306	765	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter koreensis
ASV917	85.435	460	67	0	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Marinilabiliaceae,g:Alkalitalea,s:Alkalitalea saponilacus
ASV917	85.529	463	61	6	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Seonamhaeicola,s:CP019389_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:CP014773_s
ASV917	85.653	467	53	14	1	460	307	766	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:CP012388_s
ASV917	85.560	464	59	8	1	460	309	768	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Aequorivita,s:AY771732_s
ASV917	85.498	462	63	4	1	460	303	762	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Bizionia,s:Bizionia paragorgiae
ASV917	85.466	461	65	2	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter westerhofensis
ASV917	85.466	461	65	2	1	460	319	778	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Saprospirales,f:Saprospiraceae,g:AJ704707_g,s:AJ704707_s
ASV917	85.529	463	61	6	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:AJ551152_s
ASV917	85.498	462	63	4	1	460	317	776	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Bizionia,s:Bizionia argentinensis
ASV917	85.466	461	65	2	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:AF029041_g,s:AF029041_s
ASV917	85.435	460	67	0	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter,s:Pedobacter daechungensis
ASV917	85.498	462	63	4	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Olivibacter,s:Olivibacter ginsengisoli
ASV917	85.560	464	59	8	1	460	311	770	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Sediminibacter,s:Sediminibacter furfurosus
ASV917	85.498	462	63	4	1	460	313	772	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae,g:Lentimicrobium,s:AB186809_s
ASV917	85.529	463	61	6	1	460	315	774	1.91e-134	479	tax=d:Bacteria,p:Bacteroidetes,c:Flavobacteria,o:Flavobacteriales,f:Flavobacteriaceae,g:Leeuwenhoekiella,s:Leeuwenhoekiella blandensis
ASV917	85.466	461	64	3	1	460	272	730	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Flectobacillus,s:Flectobacillus fontis
ASV917	85.217	460	68	0	1	460	305	764	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Marinilabiliales,f:Marinilabiliaceae,g:Cytophaga_g2,s:HM141842_s
ASV917	85.435	460	66	1	1	460	318	776	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:FN658701_g,s:FN658701_s
ASV917	85.560	464	58	8	1	460	286	744	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:PAC000608_g,s:FM200996_s
ASV917	85.466	461	64	3	1	460	309	767	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Lentimicrobiaceae,g:FJ264576_g,s:FJ516906_s
ASV917	85.529	463	60	7	1	460	311	769	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:GQ357022_f,g:FJ813541_g,s:EU925908_s
ASV917	85.560	464	58	9	1	460	311	769	6.87e-134	477	tax=d:Bacteria,p:Bacteroidetes,c:Cytophagia,o:Cytophagales,f:Cytophagaceae,g:Cytophaga,s:AY218749_s
ASV917	85.466	461	62	4	1	460	313	769	2.47e-133	475	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Pedobacter_g3,s:JX114447_s
ASV917	85.376	465	60	8	1	460	312	773	2.47e-133	475	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:FQ032818_f,g:JX001060_g,s:JX001060_s
ASV917	85.281	462	64	2	1	460	311	770	8.89e-133	473	tax=d:Bacteria,p:Bacteroidetes,c:Sphingobacteriia,o:Sphingobacteriales,f:Sphingobacteriaceae,g:Mucilaginibacter,s:MDJS_s
