Takasu_ST-7	96.746	461	15	0	2	462	324	784	0.0	773	KC295704.1.1459 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	96.746	461	15	0	2	462	336	796	0.0	773	KM389531.1.1490 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga dinghuensis
Takasu_ST-7	96.746	461	15	0	2	462	287	747	0.0	773	MG322182.1.1339 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga polysaccharea
Takasu_ST-7	96.529	461	16	0	2	462	286	746	0.0	767	FN908779.1.1397 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. LA7
Takasu_ST-7	96.312	461	17	0	2	462	334	794	0.0	761	MH553386.1.1485 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. K2CV101002-2
Takasu_ST-7	96.312	461	17	0	2	462	275	735	0.0	761	KP899143.1.1358 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. AK20-12
Takasu_ST-7	96.095	461	18	0	2	462	248	708	0.0	758	KY124229.1.1315 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga niastensis
Takasu_ST-7	95.879	461	19	0	2	462	314	774	0.0	756	AB681048.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.879	461	19	0	2	462	314	774	0.0	756	AB681047.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	96.095	461	18	0	2	462	334	794	0.0	756	AB278570.1.1478 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga terrae Kim and Jung 2007
Takasu_ST-7	96.095	461	18	0	2	462	244	704	0.0	756	JN590398.1.1245 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. sen1074
Takasu_ST-7	95.879	461	19	0	2	462	314	774	0.0	752	AB680728.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.879	461	19	0	2	462	314	774	0.0	750	AJ863366.1.1456 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.879	461	19	0	2	462	314	774	0.0	750	AB681051.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.879	461	19	0	2	462	302	762	0.0	750	AM237311.1.1424 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.879	461	19	0	2	462	288	748	0.0	750	EU714260.1.1402 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga niastensis
Takasu_ST-7	95.662	461	20	0	2	462	318	778	0.0	745	JX644231.1.1453 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.455	462	19	2	2	462	314	774	0.0	739	AB596959.1.1444 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.445	461	21	0	2	462	289	749	0.0	739	KC430923.1.1401 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga polysaccharea
Takasu_ST-7	95.248	463	20	1	2	462	314	776	0.0	736	GQ264376.1.1455 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.238	462	20	2	2	462	334	794	0.0	734	DQ298787.1.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;bacterium 14C13
Takasu_ST-7	95.228	461	22	0	2	462	285	745	0.0	734	MF093192.1.1387 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.228	461	22	0	2	462	314	774	0.0	734	KJ579707.1.1449 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga longshanensis
Takasu_ST-7	95.011	461	23	0	2	462	314	774	0.0	734	AB681050.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.011	461	23	0	2	462	314	774	0.0	734	AB681049.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	95.011	461	23	0	2	462	345	805	0.0	728	KJ123794.1.1501 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured Chitinophaga sp.
Takasu_ST-7	95.032	463	19	4	2	462	331	791	0.0	728	KU978321.1.1504 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.011	461	23	0	2	462	330	790	0.0	728	KU534026.1.1472 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	95.032	463	19	4	2	462	305	765	0.0	728	MK014242.1.1431 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis
Takasu_ST-7	95.032	463	19	4	2	462	313	773	0.0	728	AB681009.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis
Takasu_ST-7	95.022	462	21	2	2	462	313	773	0.0	728	AB681041.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	95.022	462	21	2	2	462	313	773	0.0	728	AB680762.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	95.022	462	21	2	2	462	329	789	0.0	728	JF710262.1.1491 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga oryziterrae
Takasu_ST-7	95.011	461	23	0	2	462	265	725	0.0	728	KP895799.1.1369 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. CHS6
Takasu_ST-7	95.011	461	23	0	2	462	331	791	0.0	728	KX962169.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sedimenti
Takasu_ST-7	95.032	463	19	4	2	462	303	763	0.0	728	KR780445.1.1424 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis
Takasu_ST-7	95.022	462	21	2	2	462	313	773	0.0	728	AB078066.1.1481 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	95.022	462	21	2	2	462	313	773	0.0	728	AB078067.1.1481 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	94.816	463	20	2	2	462	334	794	0.0	723	FPLS01010391.12.1518 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;metagenome
Takasu_ST-7	94.805	462	22	2	2	462	335	795	0.0	723	KJ123800.1.1500 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured Chitinophaga sp.
Takasu_ST-7	94.816	463	20	2	2	462	313	773	0.0	723	GQ264245.1.1448 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.816	463	20	4	2	462	270	730	0.0	723	KU978322.1.1351 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.794	461	24	0	2	462	334	794	0.0	723	DQ279363.1.1505 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured Flexibacter sp.
Takasu_ST-7	94.805	462	22	2	2	462	345	805	0.0	723	FOMK01000028.124.1656 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. CF118
Takasu_ST-7	94.805	462	22	2	2	462	303	763	0.0	723	EU133723.1.1330 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.816	463	20	4	2	462	333	793	0.0	723	KC189804.1.1488 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.805	462	23	1	2	462	282	743	0.0	723	KY419879.1.1472 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga soli
Takasu_ST-7	94.816	463	21	3	2	462	266	727	0.0	723	KP895812.1.1374 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. CHS19
Takasu_ST-7	94.816	463	20	4	2	462	324	784	0.0	723	KU379669.1.1465 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp.
Takasu_ST-7	94.600	463	21	3	2	462	334	794	0.0	717	KF827142.1.1400 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Aurantisolimonas;uncultured Bacteroidetes bacterium
Takasu_ST-7	94.577	461	25	0	2	462	334	794	0.0	717	JQ798487.1.1488 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.589	462	24	1	2	462	334	795	0.0	717	EF589980.1.1389 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.372	462	24	2	2	462	344	804	0.0	717	M62795.1.1478 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	94.600	463	21	4	2	462	312	772	0.0	717	KC853191.1.1434 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. W29
Takasu_ST-7	94.589	462	23	2	2	462	294	754	0.0	717	KM253107.1.1411 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. NR 2-02
Takasu_ST-7	94.577	461	25	0	2	462	321	781	0.0	717	KC479802.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga taiwanensis
Takasu_ST-7	94.600	463	21	4	2	462	277	737	0.0	717	GQ369124.1.1372 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. Z2-YC6856
Takasu_ST-7	94.600	463	21	2	2	462	316	776	0.0	717	GQ281771.1.1484 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. 37C1
Takasu_ST-7	94.600	463	21	4	2	462	320	780	0.0	717	FJ890894.1.1523 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. A5I53
Takasu_ST-7	94.600	463	21	4	2	462	313	773	0.0	717	AB078068.1.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	94.577	461	25	0	2	462	287	747	0.0	717	EU714259.1.1402 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga niabensis
Takasu_ST-7	94.577	461	25	0	2	462	293	753	0.0	717	JN585676.1.1408 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. RA12
Takasu_ST-7	93.939	462	26	2	2	462	235	695	0.0	715	D12657.1.1263 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	94.384	463	22	4	2	462	313	773	0.0	713	AB681042.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sancti
Takasu_ST-7	94.612	464	16	9	2	462	303	760	0.0	713	JQ897950.1.1421 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. PeniS4C5
Takasu_ST-7	94.372	462	24	2	2	462	179	639	0.0	712	FPLS01031442.1.1352 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;metagenome
Takasu_ST-7	94.372	462	24	2	2	462	334	794	0.0	712	FPLL01004244.36.1542 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;metagenome
Takasu_ST-7	94.384	463	22	2	2	462	314	774	0.0	712	GQ263872.1.1454 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.372	462	24	2	2	462	337	797	0.0	712	MH734907.1.1523 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp.
Takasu_ST-7	94.360	461	26	0	2	462	314	774	0.0	712	AB681053.1.1452 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	94.384	463	22	4	2	462	227	687	0.0	712	KP017532.1.1273 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. S136
Takasu_ST-7	94.168	463	25	1	2	462	334	796	0.0	708	KR013246.1.1486 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga barathri
Takasu_ST-7	94.168	463	23	4	2	462	313	773	0.0	708	JQ659659.1.1465 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. R3-710
Takasu_ST-7	94.156	462	25	2	2	462	334	794	0.0	706	FPLS01051226.5.1335 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;metagenome
Takasu_ST-7	94.156	462	25	2	2	462	336	796	0.0	706	JN869034.1.1521 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;uncultured bacterium
Takasu_ST-7	94.156	462	25	2	2	462	316	776	0.0	706	JN397932.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;uncultured bacterium
Takasu_ST-7	94.168	463	23	4	2	462	345	805	0.0	706	CP023254.2101180.2102722 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. MD30
Takasu_ST-7	94.156	462	25	2	2	462	311	771	0.0	706	KC708258.1.1446 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.156	462	25	2	2	462	247	707	0.0	706	MF101181.1.1345 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga japonensis
Takasu_ST-7	94.143	461	27	0	2	462	316	776	0.0	706	LN572733.1.1370 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	94.156	462	25	2	2	462	280	740	0.0	706	KT154878.1.1393 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. MHS12
Takasu_ST-7	94.143	461	27	0	2	462	318	778	0.0	706	KM253230.1.1433 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. UR 7-08
Takasu_ST-7	94.168	463	23	4	2	462	310	770	0.0	706	EF462377.1.1445 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;bacterium FK5
Takasu_ST-7	94.156	462	25	2	2	462	315	775	0.0	706	KP191996.1.1443 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;Flavisolibacter ginsengisoli
Takasu_ST-7	94.156	462	25	2	2	462	321	781	0.0	706	KY765911.1.1411 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp.
Takasu_ST-7	93.952	463	24	4	2	462	313	773	0.0	702	AB681052.1.1451 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga arvensicola
Takasu_ST-7	93.952	463	24	3	2	462	334	794	0.0	701	FJ592608.1.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.952	463	24	3	2	462	314	774	0.0	701	KX771383.1.1370 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.939	462	26	2	2	462	314	774	0.0	701	JF175337.1.1357 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured bacterium
Takasu_ST-7	93.939	462	27	1	2	462	333	794	0.0	701	HQ738652.1.1519 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;uncultured bacterium
Takasu_ST-7	93.952	463	24	3	2	462	308	768	0.0	701	EF516379.1.1442 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.926	461	28	0	2	462	323	783	0.0	701	MK138657.1.1430 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Flavihumibacter;Flavihumibacter sp.
Takasu_ST-7	93.926	461	28	0	2	462	256	716	0.0	701	MH362785.1.1289 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Bacteroidetes bacterium
Takasu_ST-7	93.966	464	23	5	2	462	289	750	0.0	701	MG322239.1.1339 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga niabensis
Takasu_ST-7	93.966	464	23	5	2	462	294	755	0.0	701	EF462374.1.1425 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;bacterium PK23
Takasu_ST-7	93.966	464	23	5	2	462	308	769	0.0	701	EF462371.1.1434 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;bacterium PA20
Takasu_ST-7	93.939	462	26	2	2	462	295	755	0.0	701	FM865977.1.1415 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga rupis
Takasu_ST-7	93.952	463	23	5	2	462	345	804	0.0	699	CP023254.2089997.2091537 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. MD30
Takasu_ST-7	93.763	465	23	5	2	462	278	740	0.0	697	GU377097.1.1416 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga sp. sptzw06
Takasu_ST-7	93.709	461	29	0	2	462	333	793	0.0	695	FPLL01000636.17.1510 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;metagenome
Takasu_ST-7	93.737	463	25	3	2	462	334	794	0.0	695	FJ592615.1.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.737	463	25	3	2	462	334	794	0.0	695	FJ592614.1.1394 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.737	463	25	3	2	462	318	778	0.0	695	KX771539.1.1361 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.737	463	25	4	2	462	314	774	0.0	695	KX771469.1.1370 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.737	463	25	3	2	462	314	774	0.0	695	KX771388.1.1370 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.737	463	25	3	2	462	333	793	0.0	695	GQ495413.1.1520 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.723	462	27	2	2	462	340	800	0.0	695	GQ472392.1.1500 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Incertae Sedis;uncultured bacterium
Takasu_ST-7	93.723	462	27	2	2	462	316	776	0.0	695	JF178699.1.1359 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;uncultured bacterium
Takasu_ST-7	93.709	461	29	0	2	462	336	796	0.0	695	KX508952.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;uncultured bacterium
Takasu_ST-7	93.709	461	29	0	2	462	336	796	0.0	695	KX508908.1.1492 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;uncultured bacterium
Takasu_ST-7	93.709	461	29	0	2	462	341	801	0.0	695	KX508951.1.1497 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;uncultured bacterium
Takasu_ST-7	93.709	461	29	0	2	462	339	799	0.0	695	KX507500.1.1494 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Cnuella;uncultured bacterium
Takasu_ST-7	93.723	462	27	2	2	462	336	796	0.0	695	KF827167.1.1400 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Aurantisolimonas;uncultured Bacteroidetes bacterium
