ST-D1_7	99.544	439	2	0	2	440	274	712	0.0	800	KP318075.1.1391 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. MB3
ST-D1_7	99.544	439	2	0	2	440	277	715	0.0	800	KP318078.1.1396 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. MB6
ST-D1_7	99.544	439	2	0	2	440	311	749	0.0	800	FN645723.1.1470 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. KD2009-22
ST-D1_7	99.544	439	2	0	2	440	308	746	0.0	800	AM490631.1.1432 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	309	747	0.0	800	AM490614.1.1433 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	266	704	0.0	800	AM490623.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	266	704	0.0	800	AM490613.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	317	755	0.0	800	KC493414.1.1432 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. P2
ST-D1_7	99.544	439	2	0	2	440	270	708	0.0	800	KX832719.1.1388 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	266	704	0.0	800	GQ368700.1.1391 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	425	863	0.0	800	GQ330290.1.1549 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	274	712	0.0	800	KC195785.1.1397 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	310	748	0.0	800	AM114410.1.1434 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	266	704	0.0	800	AM114411.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	310	748	0.0	800	AM114409.1.1434 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	266	704	0.0	800	AM114408.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	272	710	0.0	800	KU319429.1.1392 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. C3-9
ST-D1_7	99.544	439	2	0	2	440	282	720	0.0	800	U88440.1.1437 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.544	439	2	0	2	440	299	737	0.0	800	U70978.1.1454 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium LMG 3301
ST-D1_7	99.544	439	2	0	2	440	299	737	0.0	800	AJ242582.1.1475 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.544	439	2	0	2	440	275	713	0.0	800	JN089705.1.1216 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. MVSV1
ST-D1_7	99.317	439	3	0	2	440	274	712	0.0	797	HM461155.1.1417 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. enrichment culture clone HSL32
ST-D1_7	99.317	439	3	0	2	440	206	644	0.0	797	JF831448.1.1307 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. GDOS
ST-D1_7	99.317	439	3	0	2	440	344	782	0.0	795	DQ647056.1.1492 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum ciceri
ST-D1_7	99.317	439	3	0	2	440	283	721	0.0	795	AB680562.1.1412 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. NBRC 14130
ST-D1_7	99.318	440	2	1	2	440	284	723	0.0	795	KF733010.1.1406 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. PSM19
ST-D1_7	99.317	439	3	0	2	440	271	709	0.0	795	JX393011.1.1389 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum tritici
ST-D1_7	99.317	439	3	0	2	440	272	710	0.0	795	JX393003.1.1389 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. W16-1
ST-D1_7	99.317	439	3	0	2	440	274	712	0.0	795	JX393007.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum tritici
ST-D1_7	99.318	440	2	1	2	440	268	707	0.0	795	KM894187.1.1405 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.317	439	3	0	2	440	312	750	0.0	795	FN645722.1.1468 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. KD2009-15
ST-D1_7	99.318	440	2	1	2	440	274	713	0.0	795	KM007085.1.1400 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.317	439	3	0	2	440	277	715	0.0	795	KJ944019.1.1403 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. M105
ST-D1_7	99.317	439	3	0	2	440	275	713	0.0	795	FJ159425.1.1408 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.093	441	2	2	2	440	267	707	0.0	791	KY511051.1.1221 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp.
ST-D1_7	99.089	439	4	0	2	440	296	734	0.0	789	KX214772.1.1461 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp.
ST-D1_7	99.089	439	4	0	2	440	258	696	0.0	789	LT853255.1.1376 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. HA-06
ST-D1_7	99.089	439	4	0	2	440	266	704	0.0	789	AM490610.1.1390 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	99.089	439	4	0	2	440	271	709	0.0	789	KX832688.1.1388 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	99.089	439	4	0	2	440	266	704	0.0	789	AM114407.1.1389 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	99.089	439	4	0	2	440	254	692	0.0	789	KF026283.1.1748 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	98.507	268	3	1	173	440	823	1089	2.47e-131	472	KF026283.1.1748 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	98.869	442	2	1	2	440	255	696	0.0	785	JX503933.1.1363 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	98.861	439	5	0	2	440	302	740	0.0	784	DQ365921.1.1396 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	98.861	439	5	0	2	440	252	690	0.0	784	MF093751.1.1382 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum tritici
ST-D1_7	98.861	439	5	0	2	440	246	684	0.0	784	MF093144.1.1235 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	98.864	440	4	1	2	440	312	751	0.0	784	KJ652969.1.1430 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	98.861	439	5	0	2	440	279	717	0.0	784	KT964812.1.1391 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum haematophilum
ST-D1_7	98.861	439	5	0	2	440	264	702	0.0	784	JN030352.1.1381 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	98.861	439	5	0	2	440	294	732	0.0	784	HQ171203.1.1389 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum daejeonense
ST-D1_7	98.861	439	5	0	2	440	252	690	0.0	784	HQ589348.1.1358 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. CP1
ST-D1_7	98.861	439	5	0	2	440	276	714	0.0	784	JQ979085.1.1388 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. AW1-12
ST-D1_7	98.861	439	5	0	2	440	275	713	0.0	784	GU085225.1.1391 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella sp. BD-23
ST-D1_7	98.861	439	5	0	2	440	236	674	0.0	784	HM130703.1.1385 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. BS-206
ST-D1_7	98.864	440	4	1	2	440	251	690	0.0	784	KF026282.1.1609 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	98.473	131	2	0	310	440	820	950	4.56e-59	231	KF026282.1.1609 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum pseudintermedium
ST-D1_7	98.861	439	5	0	2	440	231	669	0.0	784	KM020953.1.1261 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. 71B2
ST-D1_7	98.858	438	5	0	3	440	247	684	0.0	782	KX185946.1.1334 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum ciceri
ST-D1_7	98.861	439	4	1	2	440	260	697	0.0	782	JN003576.1.1377 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum intermedium
ST-D1_7	98.633	439	6	0	2	440	281	719	0.0	778	GQ417013.1.1408 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured Ochrobactrum sp.
ST-D1_7	98.636	440	5	1	2	440	316	755	0.0	778	JX646640.1.1436 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum ciceri
ST-D1_7	98.636	440	5	1	2	440	303	742	0.0	778	EU816701.1.1483 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.633	439	5	1	2	440	297	734	0.0	776	KT308287.1.1440 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured Ochrobactrum sp.
ST-D1_7	98.409	440	7	0	1	440	258	697	0.0	774	GU564353.1.1389 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum sp. BK-17
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	ACJL01000046.602.2066 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis bv. 1 str. 16M
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	ACJJ01000035.4204.5668 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella abortus NCTC 8038
ST-D1_7	98.405	439	7	0	2	440	303	741	0.0	773	JX855290.1.1482 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured bacterium
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	JX855289.1.1481 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured Brucella sp.
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP033079.1721650.1723140 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP033079.1518355.1519845 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP033080.1153507.1154997 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	282	720	0.0	773	D12794.1.1436 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Ochrobactrum anthropi
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	CP030752.1063243.1064707 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	CP030751.1810293.1811757 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP029756.1608832.1610322 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	301	739	0.0	773	CP030751.1606229.1607693 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	285	723	0.0	773	JX644399.1.1408 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured bacterium
ST-D1_7	98.405	439	7	0	2	440	302	740	0.0	773	JX534183.1.1480 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured bacterium
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP029756.1812216.1813706 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP029757.1086479.1087969 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP027642.881051.882541 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP027643.1348209.1349699 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP027643.1552550.1554040 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026337.1608219.1609709 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026337.2997282.2998772 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026006.255127.256617 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025819.1607727.1609217 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025820.469954.471444 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025819.1811126.1812616 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025821.1607814.1609304 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026005.1933106.1934596 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025680.1608383.1609873 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026005.1729474.1730964 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025821.1811225.1812715 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP026337.1811630.1813120 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025680.1811782.1813272 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025744.1063247.1064737 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025681.1086362.1087852 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025822.939635.941125 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025743.1810517.1812007 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP025743.1606411.1607901 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024716.1081140.1082630 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024654.77617.79107 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024653.1608226.1609716 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP024421.1049356.1050848 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP024420.1793699.1795191 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024653.1811625.1813115 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP010851.1049217.1050709 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP024420.1588637.1590129 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024715.888588.890078 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	309	747	0.0	773	CP024715.1092162.1093652 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP010850.1588647.1590139 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023974.1452388.1453880 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023973.1103084.1104576 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP010850.1793708.1795200 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023974.1656792.1658284 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	302	740	0.0	773	DQ860022.1.1445 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;uncultured bacterium
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023308.908061.909553 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023309.33333.34825 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
ST-D1_7	98.405	439	7	0	2	440	310	748	0.0	773	CP023222.53589.55081 Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Brucella;Brucella melitensis
